PERFUME_ID,ACCORD,VOTE,LOAD_DT
13713,Synthetic,9,2026-01-20 08:39:32
13713,Floral,9,2026-01-20 08:39:32
13713,Fresh,8,2026-01-20 08:39:32
13713,Sweet,7,2026-01-20 08:39:32
13713,Citrus,4,2026-01-20 08:39:32
13716,Floral,33,2026-01-20 08:39:32
13716,Sweet,29,2026-01-20 08:39:32
13716,Fruity,24,2026-01-20 08:39:32
13716,Spicy,19,2026-01-20 08:39:32
13716,Woody,14,2026-01-20 08:39:32
13716,Oriental,10,2026-01-20 08:39:32
13716,Synthetic,9,2026-01-20 08:39:32
13722,Green,31,2026-01-20 08:39:32
13722,Fresh,25,2026-01-20 08:39:32
13722,Spicy,21,2026-01-20 08:39:32
13722,Floral,18,2026-01-20 08:39:32
13722,Synthetic,11,2026-01-20 08:39:32
13722,Fruity,7,2026-01-20 08:39:32
13723,Powdery,14,2026-01-20 08:39:32
13723,Floral,14,2026-01-20 08:39:32
13723,Sweet,11,2026-01-20 08:39:32
13723,Oriental,9,2026-01-20 08:39:32
13723,Woody,5,2026-01-20 08:39:32
13723,Fruity,4,2026-01-20 08:39:32
13723,Creamy,4,2026-01-20 08:39:32
13726,Floral,47,2026-01-20 08:39:32
13726,Woody,36,2026-01-20 08:39:32
13726,Oriental,33,2026-01-20 08:39:32
13726,Spicy,24,2026-01-20 08:39:32
13726,Leathery,16,2026-01-20 08:39:32
13726,Sweet,11,2026-01-20 08:39:32
13726,Smoky,11,2026-01-20 08:39:32
13726,Earthy,11,2026-01-20 08:39:32
13726,Resinous,10,2026-01-20 08:39:32
13726,Animal,10,2026-01-20 08:39:32
13727,Floral,17,2026-01-20 08:39:32
13727,Fruity,12,2026-01-20 08:39:32
13727,Sweet,8,2026-01-20 08:39:32
13727,Fresh,6,2026-01-20 08:39:32
13727,Synthetic,4,2026-01-20 08:39:32
13727,Woody,4,2026-01-20 08:39:32
13730,Floral,41,2026-01-20 08:39:32
13730,Fresh,26,2026-01-20 08:39:32
13730,Sweet,25,2026-01-20 08:39:32
13730,Powdery,18,2026-01-20 08:39:32
13730,Synthetic,16,2026-01-20 08:39:32
13730,Fruity,7,2026-01-20 08:39:32
13732,Floral,14,2026-01-20 08:39:32
13732,Fruity,11,2026-01-20 08:39:32
13732,Sweet,10,2026-01-20 08:39:32
13732,Fresh,8,2026-01-20 08:39:32
13732,Powdery,4,2026-01-20 08:39:32
13732,Citrus,3,2026-01-20 08:39:32
13732,Synthetic,3,2026-01-20 08:39:32
13732,Woody,3,2026-01-20 08:39:32
13732,Creamy,3,2026-01-20 08:39:32
13734,Woody,28,2026-01-20 08:39:32
13734,Spicy,25,2026-01-20 08:39:32
13734,Oriental,22,2026-01-20 08:39:32
13734,Citrus,21,2026-01-20 08:39:32
13734,Fresh,14,2026-01-20 08:39:32
13734,Synthetic,11,2026-01-20 08:39:32
13734,Earthy,10,2026-01-20 08:39:32
13734,Floral,10,2026-01-20 08:39:32
13734,Resinous,8,2026-01-20 08:39:32
13735,Floral,15,2026-01-20 08:39:32
13735,Fresh,13,2026-01-20 08:39:32
13735,Green,9,2026-01-20 08:39:32
13735,Fruity,8,2026-01-20 08:39:32
13735,Sweet,7,2026-01-20 08:39:32
13738,Fruity,26,2026-01-20 08:39:32
13738,Sweet,23,2026-01-20 08:39:32
13738,Spicy,17,2026-01-20 08:39:32
13738,Woody,15,2026-01-20 08:39:32
13738,Leathery,11,2026-01-20 08:39:32
13738,Synthetic,8,2026-01-20 08:39:32
13739,Powdery,16,2026-01-20 08:39:32
13739,Fresh,12,2026-01-20 08:39:32
13739,Spicy,7,2026-01-20 08:39:32
13739,Green,7,2026-01-20 08:39:32
13739,Creamy,5,2026-01-20 08:39:32
13739,Woody,4,2026-01-20 08:39:32
13739,Fruity,4,2026-01-20 08:39:32
13739,Floral,4,2026-01-20 08:39:32
13743,Citrus,19,2026-01-20 08:39:32
13743,Leathery,15,2026-01-20 08:39:32
13743,Floral,14,2026-01-20 08:39:32
13743,Synthetic,12,2026-01-20 08:39:32
13743,Sweet,12,2026-01-20 08:39:32
13743,Woody,9,2026-01-20 08:39:32
13743,Fresh,9,2026-01-20 08:39:32
13743,Spicy,8,2026-01-20 08:39:32
13744,Floral,17,2026-01-20 08:39:32
13744,Fruity,14,2026-01-20 08:39:32
13744,Sweet,12,2026-01-20 08:39:32
13744,Fresh,12,2026-01-20 08:39:32
13744,Citrus,5,2026-01-20 08:39:32
13744,Synthetic,5,2026-01-20 08:39:32
13749,Smoky,21,2026-01-20 08:39:32
13749,Woody,19,2026-01-20 08:39:32
13749,Leathery,18,2026-01-20 08:39:32
13749,Oriental,17,2026-01-20 08:39:32
13749,Spicy,16,2026-01-20 08:39:32
13749,Resinous,8,2026-01-20 08:39:32
13749,Animal,8,2026-01-20 08:39:32
13749,Earthy,7,2026-01-20 08:39:32
13757,Sweet,26,2026-01-20 08:39:32
13757,Fruity,26,2026-01-20 08:39:32
13757,Synthetic,22,2026-01-20 08:39:32
13757,Floral,15,2026-01-20 08:39:32
13757,Gourmand,10,2026-01-20 08:39:32
13757,Citrus,6,2026-01-20 08:39:32
13761,Chypre,33,2026-01-20 08:39:32
13761,Floral,33,2026-01-20 08:39:32
13761,Sweet,29,2026-01-20 08:39:32
13761,Spicy,26,2026-01-20 08:39:32
13761,Powdery,23,2026-01-20 08:39:32
13761,Oriental,17,2026-01-20 08:39:32
13761,Woody,15,2026-01-20 08:39:32
13763,Fresh,16,2026-01-20 08:39:32
13763,Fruity,15,2026-01-20 08:39:32
13763,Floral,13,2026-01-20 08:39:32
13763,Sweet,8,2026-01-20 08:39:32
13763,Woody,4,2026-01-20 08:39:32
13763,Spicy,3,2026-01-20 08:39:32
13763,Aquatic,3,2026-01-20 08:39:32
13765,Sweet,30,2026-01-20 08:39:32
13765,Woody,30,2026-01-20 08:39:32
13765,Spicy,29,2026-01-20 08:39:32
13765,Oriental,19,2026-01-20 08:39:32
13765,Gourmand,19,2026-01-20 08:39:32
13765,Floral,15,2026-01-20 08:39:32
13765,Citrus,12,2026-01-20 08:39:32
13765,Synthetic,12,2026-01-20 08:39:32
13765,Resinous,9,2026-01-20 08:39:32
13769,Resinous,24,2026-01-20 08:39:32
13769,Spicy,23,2026-01-20 08:39:32
13769,Woody,23,2026-01-20 08:39:32
13769,Smoky,19,2026-01-20 08:39:32
13769,Oriental,18,2026-01-20 08:39:32
13769,Leathery,13,2026-01-20 08:39:32
13769,Sweet,12,2026-01-20 08:39:32
13769,Earthy,9,2026-01-20 08:39:32
13769,Floral,7,2026-01-20 08:39:32
13771,Woody,10,2026-01-20 08:39:32
13771,Fresh,8,2026-01-20 08:39:32
13771,Aquatic,8,2026-01-20 08:39:32
13771,Citrus,5,2026-01-20 08:39:32
13771,Spicy,5,2026-01-20 08:39:32
13771,Synthetic,3,2026-01-20 08:39:32
13771,Sweet,3,2026-01-20 08:39:32
13771,Green,3,2026-01-20 08:39:32
13771,Fruity,3,2026-01-20 08:39:32
13771,Floral,3,2026-01-20 08:39:32
13773,Fruity,31,2026-01-20 08:39:32
13773,Woody,29,2026-01-20 08:39:32
13773,Fresh,23,2026-01-20 08:39:32
13773,Spicy,21,2026-01-20 08:39:32
13773,Citrus,17,2026-01-20 08:39:32
13773,Synthetic,11,2026-01-20 08:39:32
13773,Green,9,2026-01-20 08:39:32
13773,Floral,9,2026-01-20 08:39:32
13781,Woody,30,2026-01-20 08:39:32
13781,Oriental,27,2026-01-20 08:39:32
13781,Spicy,26,2026-01-20 08:39:32
13781,Synthetic,19,2026-01-20 08:39:32
13781,Floral,16,2026-01-20 08:39:32
13781,Fresh,12,2026-01-20 08:39:32
13781,Sweet,10,2026-01-20 08:39:32
13781,Earthy,8,2026-01-20 08:39:32
13784,Floral,27,2026-01-20 08:39:32
13784,Oriental,21,2026-01-20 08:39:32
13784,Woody,20,2026-01-20 08:39:32
13784,Spicy,17,2026-01-20 08:39:32
13784,Synthetic,8,2026-01-20 08:39:32
13784,Sweet,6,2026-01-20 08:39:32
13784,Powdery,5,2026-01-20 08:39:32
13784,Resinous,5,2026-01-20 08:39:32
13788,Floral,32,2026-01-20 08:39:32
13788,Sweet,15,2026-01-20 08:39:32
13788,Green,12,2026-01-20 08:39:32
13788,Fresh,11,2026-01-20 08:39:32
13788,Synthetic,9,2026-01-20 08:39:32
13792,Floral,37,2026-01-20 08:39:32
13792,Oriental,21,2026-01-20 08:39:32
13792,Spicy,16,2026-01-20 08:39:32
13792,Woody,14,2026-01-20 08:39:32
13792,Fresh,13,2026-01-20 08:39:32
13792,Earthy,9,2026-01-20 08:39:32
13792,Sweet,8,2026-01-20 08:39:32
13792,Powdery,8,2026-01-20 08:39:32
13796,Spicy,15,2026-01-20 08:39:32
13796,Smoky,14,2026-01-20 08:39:32
13796,Woody,14,2026-01-20 08:39:32
13796,Oriental,12,2026-01-20 08:39:32
13796,Leathery,10,2026-01-20 08:39:32
13796,Floral,5,2026-01-20 08:39:32
13796,Sweet,4,2026-01-20 08:39:32
13796,Resinous,4,2026-01-20 08:39:32
13800,Sweet,23,2026-01-20 08:39:32
13800,Floral,21,2026-01-20 08:39:32
13800,Fruity,20,2026-01-20 08:39:32
13800,Gourmand,15,2026-01-20 08:39:32
13800,Synthetic,12,2026-01-20 08:39:32
13800,Spicy,8,2026-01-20 08:39:32
13800,Fresh,5,2026-01-20 08:39:32
13800,Creamy,5,2026-01-20 08:39:32
13805,Fruity,26,2026-01-20 08:39:32
13805,Sweet,21,2026-01-20 08:39:32
13805,Synthetic,16,2026-01-20 08:39:32
13805,Floral,15,2026-01-20 08:39:32
13805,Citrus,9,2026-01-20 08:39:32
13805,Fresh,7,2026-01-20 08:39:32
13805,Powdery,6,2026-01-20 08:39:32
13805,Gourmand,5,2026-01-20 08:39:32
13809,Leathery,15,2026-01-20 08:39:32
13809,Earthy,15,2026-01-20 08:39:32
13809,Smoky,9,2026-01-20 08:39:32
13809,Woody,9,2026-01-20 08:39:32
13809,Spicy,8,2026-01-20 08:39:32
13809,Sweet,3,2026-01-20 08:39:32
13809,Oriental,3,2026-01-20 08:39:32
13809,Animal,3,2026-01-20 08:39:32
13813,Floral,29,2026-01-20 08:39:32
13813,Oriental,15,2026-01-20 08:39:32
13813,Woody,12,2026-01-20 08:39:32
13813,Sweet,11,2026-01-20 08:39:32
13813,Fresh,6,2026-01-20 08:39:32
13813,Spicy,5,2026-01-20 08:39:32
13813,Smoky,4,2026-01-20 08:39:32
13813,Powdery,4,2026-01-20 08:39:32
13817,Citrus,30,2026-01-20 08:39:32
13817,Fresh,25,2026-01-20 08:39:32
13817,Spicy,23,2026-01-20 08:39:32
13817,Woody,18,2026-01-20 08:39:32
13817,Green,17,2026-01-20 08:39:32
13817,Synthetic,12,2026-01-20 08:39:32
13817,Earthy,12,2026-01-20 08:39:32
13817,Resinous,8,2026-01-20 08:39:32
13817,Fruity,7,2026-01-20 08:39:32
13825,Woody,25,2026-01-20 08:39:32
13825,Floral,25,2026-01-20 08:39:32
13825,Spicy,20,2026-01-20 08:39:32
13825,Oriental,18,2026-01-20 08:39:32
13825,Earthy,12,2026-01-20 08:39:32
13825,Sweet,7,2026-01-20 08:39:32
13825,Synthetic,6,2026-01-20 08:39:32
13829,Floral,26,2026-01-20 08:39:32
13829,Oriental,22,2026-01-20 08:39:32
13829,Woody,22,2026-01-20 08:39:32
13829,Sweet,16,2026-01-20 08:39:32
13829,Resinous,13,2026-01-20 08:39:32
13829,Spicy,9,2026-01-20 08:39:32
13829,Leathery,8,2026-01-20 08:39:32
13829,Powdery,7,2026-01-20 08:39:32
13833,Floral,23,2026-01-20 08:39:32
13833,Woody,21,2026-01-20 08:39:32
13833,Oriental,17,2026-01-20 08:39:32
13833,Green,14,2026-01-20 08:39:32
13833,Resinous,12,2026-01-20 08:39:32
13833,Spicy,11,2026-01-20 08:39:32
13833,Sweet,7,2026-01-20 08:39:32
13833,Powdery,7,2026-01-20 08:39:32
13841,Spicy,13,2026-01-20 08:39:32
13841,Leathery,12,2026-01-20 08:39:32
13841,Woody,12,2026-01-20 08:39:32
13841,Oriental,11,2026-01-20 08:39:32
13841,Animal,7,2026-01-20 08:39:32
13841,Sweet,6,2026-01-20 08:39:32
13841,Fruity,6,2026-01-20 08:39:32
13841,Earthy,5,2026-01-20 08:39:32
13841,Smoky,4,2026-01-20 08:39:32
13841,Powdery,4,2026-01-20 08:39:32
13841,Creamy,4,2026-01-20 08:39:32
13841,Floral,4,2026-01-20 08:39:32
13845,Floral,26,2026-01-20 08:39:32
13845,Fruity,19,2026-01-20 08:39:32
13845,Sweet,17,2026-01-20 08:39:32
13845,Fresh,14,2026-01-20 08:39:32
13845,Synthetic,12,2026-01-20 08:39:32
13845,Spicy,6,2026-01-20 08:39:32
13845,Powdery,6,2026-01-20 08:39:32
13845,Woody,6,2026-01-20 08:39:32
13845,Gourmand,5,2026-01-20 08:39:32
13849,Fresh,18,2026-01-20 08:39:32
13849,Citrus,16,2026-01-20 08:39:32
13849,Aquatic,14,2026-01-20 08:39:32
13849,Synthetic,12,2026-01-20 08:39:32
13849,Floral,10,2026-01-20 08:39:32
13849,Spicy,9,2026-01-20 08:39:32
13849,Woody,6,2026-01-20 08:39:32
13849,Sweet,5,2026-01-20 08:39:32
13854,Woody,18,2026-01-20 08:39:32
13854,Oriental,17,2026-01-20 08:39:32
13854,Leathery,12,2026-01-20 08:39:32
13854,Floral,12,2026-01-20 08:39:32
13854,Spicy,11,2026-01-20 08:39:32
13854,Synthetic,7,2026-01-20 08:39:32
13854,Earthy,7,2026-01-20 08:39:32
13854,Smoky,6,2026-01-20 08:39:32
13857,Oriental,11,2026-01-20 08:39:32
13857,Woody,11,2026-01-20 08:39:32
13857,Spicy,10,2026-01-20 08:39:32
13857,Sweet,9,2026-01-20 08:39:32
13857,Fruity,8,2026-01-20 08:39:32
13857,Floral,5,2026-01-20 08:39:32
13857,Synthetic,4,2026-01-20 08:39:32
13857,Creamy,4,2026-01-20 08:39:32
13857,Animal,4,2026-01-20 08:39:32
13861,Floral,25,2026-01-20 08:39:32
13861,Oriental,20,2026-01-20 08:39:32
13861,Woody,20,2026-01-20 08:39:32
13861,Spicy,9,2026-01-20 08:39:32
13861,Green,7,2026-01-20 08:39:32
13861,Sweet,5,2026-01-20 08:39:32
13866,Floral,21,2026-01-20 08:39:32
13866,Sweet,18,2026-01-20 08:39:32
13866,Fruity,17,2026-01-20 08:39:32
13866,Spicy,12,2026-01-20 08:39:32
13866,Synthetic,8,2026-01-20 08:39:32
13866,Powdery,7,2026-01-20 08:39:32
13866,Citrus,6,2026-01-20 08:39:32
13866,Oriental,6,2026-01-20 08:39:32
13866,Woody,5,2026-01-20 08:39:32
13866,Green,5,2026-01-20 08:39:32
13869,Woody,17,2026-01-20 08:39:32
13869,Green,16,2026-01-20 08:39:32
13869,Fresh,15,2026-01-20 08:39:32
13869,Spicy,12,2026-01-20 08:39:32
13869,Aquatic,10,2026-01-20 08:39:32
13869,Synthetic,8,2026-01-20 08:39:32
13869,Citrus,7,2026-01-20 08:39:32
13869,Resinous,5,2026-01-20 08:39:32
13869,Earthy,5,2026-01-20 08:39:32
13873,Woody,22,2026-01-20 08:39:32
13873,Spicy,16,2026-01-20 08:39:32
13873,Citrus,14,2026-01-20 08:39:32
13873,Oriental,12,2026-01-20 08:39:32
13873,Synthetic,11,2026-01-20 08:39:32
13873,Fresh,8,2026-01-20 08:39:32
13873,Smoky,6,2026-01-20 08:39:32
13873,Fruity,6,2026-01-20 08:39:32
13873,Animal,6,2026-01-20 08:39:32
13877,Woody,23,2026-01-20 08:39:32
13877,Smoky,21,2026-01-20 08:39:32
13877,Sweet,18,2026-01-20 08:39:32
13877,Spicy,15,2026-01-20 08:39:32
13877,Oriental,12,2026-01-20 08:39:32
13877,Synthetic,8,2026-01-20 08:39:32
13877,Resinous,7,2026-01-20 08:39:32
13881,Fruity,20,2026-01-20 08:39:32
13881,Sweet,14,2026-01-20 08:39:32
13881,Fresh,14,2026-01-20 08:39:32
13881,Floral,12,2026-01-20 08:39:32
13881,Synthetic,8,2026-01-20 08:39:32
13885,Oriental,13,2026-01-20 08:39:32
13885,Leathery,12,2026-01-20 08:39:32
13885,Woody,10,2026-01-20 08:39:32
13885,Sweet,9,2026-01-20 08:39:32
13885,Spicy,8,2026-01-20 08:39:32
13885,Earthy,7,2026-01-20 08:39:32
13885,Floral,6,2026-01-20 08:39:32
13885,Smoky,4,2026-01-20 08:39:32
13885,Resinous,4,2026-01-20 08:39:32
13885,Animal,4,2026-01-20 08:39:32
13973,Floral,18,2026-01-20 08:39:32
13973,Sweet,12,2026-01-20 08:39:32
13973,Fruity,10,2026-01-20 08:39:32
13973,Fresh,10,2026-01-20 08:39:32
13973,Oriental,7,2026-01-20 08:39:32
13973,Powdery,4,2026-01-20 08:39:32
13973,Spicy,3,2026-01-20 08:39:32
13973,Synthetic,3,2026-01-20 08:39:32
13977,Aquatic,28,2026-01-20 08:39:32
13977,Fresh,25,2026-01-20 08:39:32
13977,Spicy,21,2026-01-20 08:39:32
13977,Woody,21,2026-01-20 08:39:32
13977,Floral,18,2026-01-20 08:39:32
13977,Synthetic,16,2026-01-20 08:39:32
13981,Woody,22,2026-01-20 08:39:32
13981,Spicy,17,2026-01-20 08:39:32
13981,Floral,14,2026-01-20 08:39:32
13981,Resinous,11,2026-01-20 08:39:32
13981,Fougère,11,2026-01-20 08:39:32
13981,Sweet,9,2026-01-20 08:39:32
13981,Powdery,8,2026-01-20 08:39:32
13981,Synthetic,6,2026-01-20 08:39:32
13981,Earthy,6,2026-01-20 08:39:32
13985,Chypre,18,2026-01-20 08:39:32
13985,Fruity,17,2026-01-20 08:39:32
13985,Floral,17,2026-01-20 08:39:32
13985,Sweet,7,2026-01-20 08:39:32
13985,Fresh,6,2026-01-20 08:39:32
13985,Synthetic,5,2026-01-20 08:39:32
13985,Spicy,4,2026-01-20 08:39:32
13988,Spicy,16,2026-01-20 08:39:32
13988,Woody,13,2026-01-20 08:39:32
13988,Oriental,12,2026-01-20 08:39:32
13988,Synthetic,7,2026-01-20 08:39:32
13988,Floral,6,2026-01-20 08:39:32
13988,Smoky,3,2026-01-20 08:39:32
13988,Leathery,3,2026-01-20 08:39:32
13988,Fresh,3,2026-01-20 08:39:32
13988,Earthy,3,2026-01-20 08:39:32
13992,Sweet,14,2026-01-20 08:39:32
13992,Floral,14,2026-01-20 08:39:32
13992,Synthetic,12,2026-01-20 08:39:32
13992,Fruity,7,2026-01-20 08:39:32
13992,Creamy,6,2026-01-20 08:39:32
13992,Spicy,4,2026-01-20 08:39:32
13992,Powdery,3,2026-01-20 08:39:32
13992,Fresh,3,2026-01-20 08:39:32
13996,Woody,17,2026-01-20 08:39:32
13996,Citrus,15,2026-01-20 08:39:32
13996,Fougère,11,2026-01-20 08:39:32
13996,Spicy,10,2026-01-20 08:39:32
13996,Green,7,2026-01-20 08:39:32
13996,Fresh,6,2026-01-20 08:39:32
13996,Earthy,6,2026-01-20 08:39:32
13996,Floral,5,2026-01-20 08:39:32
14000,Oriental,15,2026-01-20 08:39:32
14000,Woody,12,2026-01-20 08:39:32
14000,Floral,11,2026-01-20 08:39:32
14000,Smoky,8,2026-01-20 08:39:32
14000,Sweet,7,2026-01-20 08:39:32
14000,Resinous,6,2026-01-20 08:39:32
14000,Leathery,5,2026-01-20 08:39:32
14000,Spicy,4,2026-01-20 08:39:32
14000,Synthetic,4,2026-01-20 08:39:32
14005,Floral,13,2026-01-20 08:39:32
14005,Spicy,9,2026-01-20 08:39:32
14005,Oriental,8,2026-01-20 08:39:32
14005,Powdery,7,2026-01-20 08:39:32
14005,Woody,7,2026-01-20 08:39:32
14005,Sweet,4,2026-01-20 08:39:32
14005,Fruity,4,2026-01-20 08:39:32
14005,Fresh,3,2026-01-20 08:39:32
14009,Floral,21,2026-01-20 08:39:32
14009,Fresh,17,2026-01-20 08:39:32
14009,Fruity,14,2026-01-20 08:39:32
14009,Green,13,2026-01-20 08:39:32
14009,Citrus,11,2026-01-20 08:39:32
14009,Spicy,7,2026-01-20 08:39:32
14014,Floral,19,2026-01-20 08:39:32
14014,Woody,17,2026-01-20 08:39:32
14014,Smoky,11,2026-01-20 08:39:32
14014,Green,9,2026-01-20 08:39:32
14014,Spicy,8,2026-01-20 08:39:32
14014,Sweet,5,2026-01-20 08:39:32
14014,Oriental,5,2026-01-20 08:39:32
14014,Synthetic,4,2026-01-20 08:39:32
14014,Powdery,4,2026-01-20 08:39:32
14014,Resinous,4,2026-01-20 08:39:32
14014,Animal,4,2026-01-20 08:39:32
14017,Floral,16,2026-01-20 08:39:32
14017,Fruity,15,2026-01-20 08:39:32
14017,Sweet,14,2026-01-20 08:39:32
14017,Synthetic,12,2026-01-20 08:39:32
14017,Fresh,7,2026-01-20 08:39:32
14017,Powdery,6,2026-01-20 08:39:32
14017,Citrus,5,2026-01-20 08:39:32
14022,Spicy,12,2026-01-20 08:39:32
14022,Oriental,12,2026-01-20 08:39:32
14022,Floral,12,2026-01-20 08:39:32
14022,Woody,9,2026-01-20 08:39:32
14022,Fruity,7,2026-01-20 08:39:32
14022,Sweet,4,2026-01-20 08:39:32
14022,Resinous,3,2026-01-20 08:39:32
14022,Chypre,3,2026-01-20 08:39:32
14025,Oriental,15,2026-01-20 08:39:32
14025,Woody,15,2026-01-20 08:39:32
14025,Floral,12,2026-01-20 08:39:32
14025,Spicy,10,2026-01-20 08:39:32
14025,Resinous,8,2026-01-20 08:39:32
14025,Leathery,6,2026-01-20 08:39:32
14025,Smoky,5,2026-01-20 08:39:32
14025,Animal,5,2026-01-20 08:39:32
14033,Floral,22,2026-01-20 08:39:32
14033,Fruity,18,2026-01-20 08:39:32
14033,Sweet,12,2026-01-20 08:39:32
14033,Synthetic,11,2026-01-20 08:39:32
14033,Spicy,8,2026-01-20 08:39:32
14033,Powdery,5,2026-01-20 08:39:32
14037,Animal,14,2026-01-20 08:39:32
14037,Spicy,13,2026-01-20 08:39:32
14037,Oriental,9,2026-01-20 08:39:32
14037,Woody,9,2026-01-20 08:39:32
14037,Sweet,8,2026-01-20 08:39:32
14037,Resinous,6,2026-01-20 08:39:32
14037,Floral,5,2026-01-20 08:39:32
14037,Smoky,4,2026-01-20 08:39:32
14042,Spicy,16,2026-01-20 08:39:32
14042,Woody,16,2026-01-20 08:39:32
14042,Oriental,14,2026-01-20 08:39:32
14042,Floral,13,2026-01-20 08:39:32
14042,Leathery,10,2026-01-20 08:39:32
14042,Animal,4,2026-01-20 08:39:32
14090,Floral,21,2026-01-20 08:39:32
14090,Fruity,14,2026-01-20 08:39:32
14090,Fresh,12,2026-01-20 08:39:32
14090,Sweet,11,2026-01-20 08:39:32
14090,Creamy,8,2026-01-20 08:39:32
14090,Citrus,4,2026-01-20 08:39:32
14090,Synthetic,4,2026-01-20 08:39:32
14094,Woody,16,2026-01-20 08:39:32
14094,Oriental,13,2026-01-20 08:39:32
14094,Resinous,13,2026-01-20 08:39:32
14094,Smoky,11,2026-01-20 08:39:32
14094,Spicy,10,2026-01-20 08:39:32
14094,Leathery,6,2026-01-20 08:39:32
14102,Oriental,12,2026-01-20 08:39:32
14102,Woody,11,2026-01-20 08:39:32
14102,Floral,9,2026-01-20 08:39:32
14102,Spicy,8,2026-01-20 08:39:32
14102,Synthetic,7,2026-01-20 08:39:32
14102,Sweet,3,2026-01-20 08:39:32
14102,Fresh,3,2026-01-20 08:39:32
14102,Earthy,3,2026-01-20 08:39:32
14106,Sweet,15,2026-01-20 08:39:32
14106,Powdery,15,2026-01-20 08:39:32
14106,Floral,13,2026-01-20 08:39:32
14106,Creamy,10,2026-01-20 08:39:32
14106,Synthetic,8,2026-01-20 08:39:32
14106,Gourmand,3,2026-01-20 08:39:32
14122,Fruity,14,2026-01-20 08:39:32
14122,Woody,11,2026-01-20 08:39:32
14122,Synthetic,10,2026-01-20 08:39:32
14122,Sweet,9,2026-01-20 08:39:32
14122,Smoky,6,2026-01-20 08:39:32
14122,Spicy,5,2026-01-20 08:39:32
14126,Woody,15,2026-01-20 08:39:32
14126,Smoky,12,2026-01-20 08:39:32
14126,Oriental,12,2026-01-20 08:39:32
14126,Spicy,10,2026-01-20 08:39:32
14126,Resinous,9,2026-01-20 08:39:32
14126,Earthy,5,2026-01-20 08:39:32
14126,Animal,4,2026-01-20 08:39:32
14151,Floral,72,2026-01-20 08:39:32
14151,Chypre,70,2026-01-20 08:39:32
14151,Spicy,59,2026-01-20 08:39:32
14151,Green,53,2026-01-20 08:39:32
14151,Powdery,45,2026-01-20 08:39:32
14151,Fresh,37,2026-01-20 08:39:32
14151,Woody,27,2026-01-20 08:39:32
14151,Citrus,22,2026-01-20 08:39:32
14155,Spicy,66,2026-01-20 08:39:32
14155,Sweet,55,2026-01-20 08:39:32
14155,Woody,47,2026-01-20 08:39:32
14155,Smoky,46,2026-01-20 08:39:32
14155,Creamy,25,2026-01-20 08:39:32
14155,Leathery,23,2026-01-20 08:39:32
14155,Resinous,19,2026-01-20 08:39:32
14155,Powdery,17,2026-01-20 08:39:32
14155,Oriental,15,2026-01-20 08:39:32
14159,Woody,65,2026-01-20 08:39:32
14159,Floral,60,2026-01-20 08:39:32
14159,Smoky,36,2026-01-20 08:39:32
14159,Fresh,34,2026-01-20 08:39:32
14159,Spicy,28,2026-01-20 08:39:32
14159,Powdery,26,2026-01-20 08:39:32
14159,Fruity,15,2026-01-20 08:39:32
14163,Spicy,56,2026-01-20 08:39:32
14163,Green,55,2026-01-20 08:39:32
14163,Fresh,40,2026-01-20 08:39:32
14163,Floral,35,2026-01-20 08:39:32
14163,Woody,17,2026-01-20 08:39:32
14163,Sweet,12,2026-01-20 08:39:32
14167,Floral,57,2026-01-20 08:39:32
14167,Fruity,54,2026-01-20 08:39:32
14167,Fresh,47,2026-01-20 08:39:32
14167,Creamy,16,2026-01-20 08:39:32
14167,Green,15,2026-01-20 08:39:32
14167,Sweet,11,2026-01-20 08:39:32
14171,Floral,47,2026-01-20 08:39:32
14171,Powdery,39,2026-01-20 08:39:32
14171,Fresh,26,2026-01-20 08:39:32
14171,Green,21,2026-01-20 08:39:32
14171,Spicy,16,2026-01-20 08:39:32
14171,Creamy,13,2026-01-20 08:39:32
14171,Synthetic,11,2026-01-20 08:39:32
14171,Woody,10,2026-01-20 08:39:32
14175,Powdery,56,2026-01-20 08:39:32
14175,Sweet,41,2026-01-20 08:39:32
14175,Creamy,31,2026-01-20 08:39:32
14175,Spicy,29,2026-01-20 08:39:32
14175,Animal,26,2026-01-20 08:39:32
14175,Floral,23,2026-01-20 08:39:32
14175,Fresh,10,2026-01-20 08:39:32
14179,Floral,62,2026-01-20 08:39:32
14179,Spicy,48,2026-01-20 08:39:32
14179,Fresh,31,2026-01-20 08:39:32
14179,Woody,29,2026-01-20 08:39:32
14179,Citrus,23,2026-01-20 08:39:32
14179,Green,23,2026-01-20 08:39:32
14179,Powdery,14,2026-01-20 08:39:32
14183,Floral,56,2026-01-20 08:39:32
14183,Fresh,43,2026-01-20 08:39:32
14183,Creamy,33,2026-01-20 08:39:32
14183,Green,28,2026-01-20 08:39:32
14183,Powdery,22,2026-01-20 08:39:32
14187,Citrus,57,2026-01-20 08:39:32
14187,Fresh,54,2026-01-20 08:39:32
14187,Spicy,40,2026-01-20 08:39:32
14187,Floral,31,2026-01-20 08:39:32
14187,Green,20,2026-01-20 08:39:32
14191,Spicy,48,2026-01-20 08:39:32
14191,Green,37,2026-01-20 08:39:32
14191,Woody,21,2026-01-20 08:39:32
14191,Resinous,18,2026-01-20 08:39:32
14191,Earthy,18,2026-01-20 08:39:32
14191,Fresh,11,2026-01-20 08:39:32
14191,Floral,8,2026-01-20 08:39:32
14195,Floral,36,2026-01-20 08:39:32
