PERFUME_ID,OCCASION,VOTE,LOAD_DT
15053,Evening,13,2026-01-20 08:39:35
15054,Leisure,51,2026-01-20 08:39:35
15054,Daily,40,2026-01-20 08:39:35
15054,Business,32,2026-01-20 08:39:35
15054,Sport,15,2026-01-20 08:39:35
15054,Night Out,11,2026-01-20 08:39:35
15054,Evening,10,2026-01-20 08:39:35
15055,Daily,48,2026-01-20 08:39:35
15055,Leisure,45,2026-01-20 08:39:35
15055,Business,35,2026-01-20 08:39:35
15055,Sport,34,2026-01-20 08:39:35
15056,Leisure,52,2026-01-20 08:39:35
15056,Business,52,2026-01-20 08:39:35
15056,Daily,49,2026-01-20 08:39:35
15056,Sport,19,2026-01-20 08:39:35
15056,Evening,9,2026-01-20 08:39:35
15057,Daily,32,2026-01-20 08:39:35
15057,Leisure,32,2026-01-20 08:39:35
15057,Business,30,2026-01-20 08:39:35
15057,Sport,10,2026-01-20 08:39:35
15057,Evening,8,2026-01-20 08:39:35
15057,Night Out,6,2026-01-20 08:39:35
15058,Daily,38,2026-01-20 08:39:35
15058,Leisure,37,2026-01-20 08:39:35
15058,Business,31,2026-01-20 08:39:35
15058,Sport,13,2026-01-20 08:39:35
15058,Evening,8,2026-01-20 08:39:35
15059,Daily,42,2026-01-20 08:39:35
15059,Leisure,41,2026-01-20 08:39:35
15059,Business,33,2026-01-20 08:39:35
15059,Sport,13,2026-01-20 08:39:35
15060,Leisure,34,2026-01-20 08:39:35
15060,Daily,33,2026-01-20 08:39:35
15060,Business,29,2026-01-20 08:39:35
15060,Night Out,10,2026-01-20 08:39:35
15060,Evening,9,2026-01-20 08:39:35
15061,Daily,36,2026-01-20 08:39:35
15061,Leisure,33,2026-01-20 08:39:35
15061,Business,29,2026-01-20 08:39:35
15061,Sport,11,2026-01-20 08:39:35
15061,Evening,9,2026-01-20 08:39:35
15062,Daily,38,2026-01-20 08:39:35
15062,Leisure,38,2026-01-20 08:39:35
15062,Business,26,2026-01-20 08:39:35
15062,Sport,17,2026-01-20 08:39:35
15063,Evening,26,2026-01-20 08:39:35
15063,Night Out,25,2026-01-20 08:39:35
15063,Leisure,23,2026-01-20 08:39:35
15063,Daily,16,2026-01-20 08:39:35
15063,Business,13,2026-01-20 08:39:35
15064,Leisure,38,2026-01-20 08:39:35
15064,Daily,32,2026-01-20 08:39:35
15064,Business,24,2026-01-20 08:39:35
15064,Evening,14,2026-01-20 08:39:35
15064,Night Out,8,2026-01-20 08:39:35
15064,Sport,5,2026-01-20 08:39:35
15065,Daily,35,2026-01-20 08:39:35
15065,Leisure,35,2026-01-20 08:39:35
15065,Business,33,2026-01-20 08:39:35
15065,Sport,12,2026-01-20 08:39:35
15065,Night Out,9,2026-01-20 08:39:35
15065,Evening,8,2026-01-20 08:39:35
15066,Leisure,33,2026-01-20 08:39:35
15066,Daily,29,2026-01-20 08:39:35
15066,Business,25,2026-01-20 08:39:35
15066,Sport,19,2026-01-20 08:39:35
15066,Night Out,5,2026-01-20 08:39:35
15066,Evening,5,2026-01-20 08:39:35
15067,Leisure,38,2026-01-20 08:39:35
15067,Daily,29,2026-01-20 08:39:35
15067,Sport,28,2026-01-20 08:39:35
15067,Business,24,2026-01-20 08:39:35
15068,Daily,36,2026-01-20 08:39:35
15068,Leisure,32,2026-01-20 08:39:35
15068,Business,28,2026-01-20 08:39:35
15068,Evening,8,2026-01-20 08:39:35
15068,Sport,6,2026-01-20 08:39:35
15068,Night Out,6,2026-01-20 08:39:35
15069,Daily,32,2026-01-20 08:39:35
15069,Leisure,30,2026-01-20 08:39:35
15069,Business,25,2026-01-20 08:39:35
15069,Sport,10,2026-01-20 08:39:35
15069,Night Out,9,2026-01-20 08:39:35
15069,Evening,9,2026-01-20 08:39:35
15071,Leisure,36,2026-01-20 08:39:35
15071,Daily,33,2026-01-20 08:39:35
15071,Sport,24,2026-01-20 08:39:35
15071,Business,21,2026-01-20 08:39:35
15071,Night Out,9,2026-01-20 08:39:35
15071,Evening,6,2026-01-20 08:39:35
15072,Leisure,40,2026-01-20 08:39:35
15072,Daily,39,2026-01-20 08:39:35
15072,Business,35,2026-01-20 08:39:35
15072,Sport,23,2026-01-20 08:39:35
15073,Daily,25,2026-01-20 08:39:35
15073,Leisure,25,2026-01-20 08:39:35
15073,Business,23,2026-01-20 08:39:35
15073,Sport,10,2026-01-20 08:39:35
15074,Daily,30,2026-01-20 08:39:35
15074,Leisure,30,2026-01-20 08:39:35
15074,Business,26,2026-01-20 08:39:35
15074,Sport,12,2026-01-20 08:39:35
15074,Night Out,8,2026-01-20 08:39:35
15074,Evening,7,2026-01-20 08:39:35
15075,Evening,24,2026-01-20 08:39:35
15075,Night Out,22,2026-01-20 08:39:35
15075,Leisure,16,2026-01-20 08:39:35
15075,Business,10,2026-01-20 08:39:35
15075,Daily,8,2026-01-20 08:39:35
15076,Leisure,20,2026-01-20 08:39:35
15076,Daily,15,2026-01-20 08:39:35
15076,Business,15,2026-01-20 08:39:35
15076,Evening,15,2026-01-20 08:39:35
15076,Night Out,10,2026-01-20 08:39:35
15076,Sport,5,2026-01-20 08:39:35
15077,Leisure,25,2026-01-20 08:39:35
15077,Daily,21,2026-01-20 08:39:35
15077,Business,17,2026-01-20 08:39:35
15077,Night Out,15,2026-01-20 08:39:35
15077,Evening,13,2026-01-20 08:39:35
15077,Sport,5,2026-01-20 08:39:35
15078,Daily,25,2026-01-20 08:39:35
15078,Leisure,23,2026-01-20 08:39:35
15078,Business,20,2026-01-20 08:39:35
15078,Sport,11,2026-01-20 08:39:35
15078,Night Out,6,2026-01-20 08:39:35
15078,Evening,4,2026-01-20 08:39:35
15079,Leisure,25,2026-01-20 08:39:35
15079,Daily,17,2026-01-20 08:39:35
15079,Business,16,2026-01-20 08:39:35
15079,Evening,15,2026-01-20 08:39:35
15079,Night Out,13,2026-01-20 08:39:35
15079,Sport,4,2026-01-20 08:39:35
15080,Leisure,21,2026-01-20 08:39:35
15080,Business,16,2026-01-20 08:39:35
15080,Daily,14,2026-01-20 08:39:35
15080,Night Out,11,2026-01-20 08:39:35
15080,Evening,10,2026-01-20 08:39:35
15080,Sport,4,2026-01-20 08:39:35
15081,Daily,19,2026-01-20 08:39:35
15081,Leisure,18,2026-01-20 08:39:35
15081,Business,14,2026-01-20 08:39:35
15081,Sport,4,2026-01-20 08:39:35
15082,Leisure,27,2026-01-20 08:39:35
15082,Daily,26,2026-01-20 08:39:35
15082,Business,26,2026-01-20 08:39:35
15082,Sport,13,2026-01-20 08:39:35
15083,Leisure,17,2026-01-20 08:39:35
15083,Daily,14,2026-01-20 08:39:35
15083,Business,13,2026-01-20 08:39:35
15083,Night Out,9,2026-01-20 08:39:35
15083,Evening,9,2026-01-20 08:39:35
15083,Sport,8,2026-01-20 08:39:35
15084,Leisure,30,2026-01-20 08:39:35
15084,Daily,28,2026-01-20 08:39:35
15084,Business,25,2026-01-20 08:39:35
15084,Sport,14,2026-01-20 08:39:35
15084,Evening,8,2026-01-20 08:39:35
15084,Night Out,5,2026-01-20 08:39:35
15085,Daily,25,2026-01-20 08:39:35
15085,Leisure,23,2026-01-20 08:39:35
15085,Business,22,2026-01-20 08:39:35
15085,Evening,6,2026-01-20 08:39:35
15085,Night Out,5,2026-01-20 08:39:35
15085,Sport,4,2026-01-20 08:39:35
15086,Leisure,23,2026-01-20 08:39:35
15086,Daily,19,2026-01-20 08:39:35
15086,Business,16,2026-01-20 08:39:35
15086,Sport,12,2026-01-20 08:39:35
15087,Leisure,16,2026-01-20 08:39:35
15087,Business,10,2026-01-20 08:39:35
15087,Night Out,9,2026-01-20 08:39:35
15087,Evening,9,2026-01-20 08:39:35
15087,Daily,8,2026-01-20 08:39:35
15089,Daily,16,2026-01-20 08:39:35
15089,Leisure,15,2026-01-20 08:39:35
15089,Business,14,2026-01-20 08:39:35
15089,Sport,8,2026-01-20 08:39:35
15089,Night Out,3,2026-01-20 08:39:35
15090,Leisure,17,2026-01-20 08:39:35
15090,Daily,16,2026-01-20 08:39:35
15090,Business,16,2026-01-20 08:39:35
15090,Sport,6,2026-01-20 08:39:35
15090,Night Out,4,2026-01-20 08:39:35
15092,Leisure,15,2026-01-20 08:39:35
15092,Daily,13,2026-01-20 08:39:35
15092,Business,12,2026-01-20 08:39:35
15092,Sport,9,2026-01-20 08:39:35
15092,Night Out,3,2026-01-20 08:39:35
15094,Leisure,16,2026-01-20 08:39:35
15094,Daily,15,2026-01-20 08:39:35
15094,Sport,13,2026-01-20 08:39:35
15094,Business,12,2026-01-20 08:39:35
15095,Daily,15,2026-01-20 08:39:35
15095,Leisure,14,2026-01-20 08:39:35
15095,Business,10,2026-01-20 08:39:35
15095,Sport,5,2026-01-20 08:39:35
15097,Daily,11,2026-01-20 08:39:35
15097,Leisure,11,2026-01-20 08:39:35
15097,Sport,8,2026-01-20 08:39:35
15097,Business,8,2026-01-20 08:39:35
15100,Leisure,15,2026-01-20 08:39:35
15100,Sport,13,2026-01-20 08:39:35
15100,Daily,12,2026-01-20 08:39:35
15100,Business,10,2026-01-20 08:39:35
15106,Daily,16,2026-01-20 08:39:35
15106,Leisure,14,2026-01-20 08:39:35
15106,Business,13,2026-01-20 08:39:35
15106,Sport,7,2026-01-20 08:39:35
15195,Leisure,640,2026-01-20 08:39:35
15195,Daily,624,2026-01-20 08:39:35
15195,Business,413,2026-01-20 08:39:35
15195,Sport,309,2026-01-20 08:39:35
15195,Night Out,167,2026-01-20 08:39:35
15195,Evening,156,2026-01-20 08:39:35
15196,Leisure,386,2026-01-20 08:39:35
15196,Daily,380,2026-01-20 08:39:35
15196,Business,287,2026-01-20 08:39:35
15196,Sport,242,2026-01-20 08:39:35
15196,Night Out,71,2026-01-20 08:39:35
15196,Evening,66,2026-01-20 08:39:35
15197,Daily,331,2026-01-20 08:39:35
15197,Leisure,315,2026-01-20 08:39:35
15197,Business,277,2026-01-20 08:39:35
15197,Sport,156,2026-01-20 08:39:35
15197,Evening,114,2026-01-20 08:39:35
15197,Night Out,107,2026-01-20 08:39:35
15198,Leisure,349,2026-01-20 08:39:35
15198,Daily,339,2026-01-20 08:39:35
15198,Business,255,2026-01-20 08:39:35
15198,Sport,207,2026-01-20 08:39:35
15198,Evening,68,2026-01-20 08:39:35
15198,Night Out,67,2026-01-20 08:39:35
15199,Leisure,309,2026-01-20 08:39:35
15199,Daily,279,2026-01-20 08:39:35
15199,Business,190,2026-01-20 08:39:35
15199,Evening,189,2026-01-20 08:39:35
15199,Night Out,183,2026-01-20 08:39:35
15200,Evening,217,2026-01-20 08:39:35
15200,Night Out,195,2026-01-20 08:39:35
15200,Leisure,187,2026-01-20 08:39:35
15200,Daily,171,2026-01-20 08:39:35
15200,Business,166,2026-01-20 08:39:35
15201,Leisure,249,2026-01-20 08:39:35
15201,Daily,237,2026-01-20 08:39:35
15201,Business,217,2026-01-20 08:39:35
15201,Evening,112,2026-01-20 08:39:35
15201,Night Out,93,2026-01-20 08:39:35
15201,Sport,91,2026-01-20 08:39:35
15202,Leisure,243,2026-01-20 08:39:35
15202,Daily,229,2026-01-20 08:39:35
15202,Business,171,2026-01-20 08:39:35
15202,Sport,103,2026-01-20 08:39:35
15202,Night Out,55,2026-01-20 08:39:35
15202,Evening,53,2026-01-20 08:39:35
15203,Daily,189,2026-01-20 08:39:35
15203,Leisure,184,2026-01-20 08:39:35
15203,Business,176,2026-01-20 08:39:35
15203,Evening,97,2026-01-20 08:39:35
15203,Night Out,92,2026-01-20 08:39:35
15203,Sport,61,2026-01-20 08:39:35
15204,Evening,154,2026-01-20 08:39:35
15204,Night Out,135,2026-01-20 08:39:35
15204,Leisure,105,2026-01-20 08:39:35
15204,Daily,85,2026-01-20 08:39:35
15204,Business,80,2026-01-20 08:39:35
15205,Leisure,182,2026-01-20 08:39:35
15205,Daily,166,2026-01-20 08:39:35
15205,Business,131,2026-01-20 08:39:35
15205,Sport,61,2026-01-20 08:39:35
15205,Evening,50,2026-01-20 08:39:35
15205,Night Out,48,2026-01-20 08:39:35
15206,Leisure,139,2026-01-20 08:39:35
15206,Daily,138,2026-01-20 08:39:35
15206,Business,109,2026-01-20 08:39:35
15206,Sport,84,2026-01-20 08:39:35
15206,Night Out,48,2026-01-20 08:39:35
15206,Evening,41,2026-01-20 08:39:35
15208,Leisure,120,2026-01-20 08:39:35
15208,Daily,113,2026-01-20 08:39:35
15208,Business,81,2026-01-20 08:39:35
15208,Sport,73,2026-01-20 08:39:35
15208,Night Out,26,2026-01-20 08:39:35
15208,Evening,20,2026-01-20 08:39:35
15209,Leisure,138,2026-01-20 08:39:35
15209,Daily,135,2026-01-20 08:39:35
15209,Business,117,2026-01-20 08:39:35
15209,Sport,72,2026-01-20 08:39:35
15209,Evening,39,2026-01-20 08:39:35
15209,Night Out,38,2026-01-20 08:39:35
15210,Daily,118,2026-01-20 08:39:35
15210,Leisure,113,2026-01-20 08:39:35
15210,Business,108,2026-01-20 08:39:35
15210,Sport,61,2026-01-20 08:39:35
15210,Evening,42,2026-01-20 08:39:35
15210,Night Out,35,2026-01-20 08:39:35
15211,Leisure,101,2026-01-20 08:39:35
15211,Daily,84,2026-01-20 08:39:35
15211,Business,76,2026-01-20 08:39:35
15211,Evening,64,2026-01-20 08:39:35
15211,Night Out,62,2026-01-20 08:39:35
15211,Sport,20,2026-01-20 08:39:35
15212,Leisure,115,2026-01-20 08:39:35
15212,Daily,101,2026-01-20 08:39:35
15212,Business,89,2026-01-20 08:39:35
15212,Sport,50,2026-01-20 08:39:35
15212,Evening,34,2026-01-20 08:39:35
15212,Night Out,30,2026-01-20 08:39:35
15213,Evening,58,2026-01-20 08:39:35
15213,Night Out,50,2026-01-20 08:39:35
15213,Leisure,33,2026-01-20 08:39:35
15213,Business,24,2026-01-20 08:39:35
15213,Daily,19,2026-01-20 08:39:35
15214,Daily,103,2026-01-20 08:39:35
15214,Leisure,99,2026-01-20 08:39:35
15214,Business,88,2026-01-20 08:39:35
15214,Evening,54,2026-01-20 08:39:35
15214,Night Out,36,2026-01-20 08:39:35
15214,Sport,28,2026-01-20 08:39:35
15215,Daily,114,2026-01-20 08:39:35
15215,Leisure,106,2026-01-20 08:39:35
15215,Business,94,2026-01-20 08:39:35
15215,Night Out,60,2026-01-20 08:39:35
15215,Evening,52,2026-01-20 08:39:35
15215,Sport,20,2026-01-20 08:39:35
15216,Leisure,95,2026-01-20 08:39:35
15216,Daily,92,2026-01-20 08:39:35
15216,Business,76,2026-01-20 08:39:35
15216,Sport,42,2026-01-20 08:39:35
15216,Evening,30,2026-01-20 08:39:35
15216,Night Out,26,2026-01-20 08:39:35
15217,Daily,107,2026-01-20 08:39:35
15217,Leisure,100,2026-01-20 08:39:35
15217,Business,95,2026-01-20 08:39:35
15217,Night Out,57,2026-01-20 08:39:35
15217,Evening,55,2026-01-20 08:39:35
15218,Daily,85,2026-01-20 08:39:35
15218,Leisure,80,2026-01-20 08:39:35
15218,Business,69,2026-01-20 08:39:35
15218,Sport,33,2026-01-20 08:39:35
15218,Night Out,25,2026-01-20 08:39:35
15218,Evening,25,2026-01-20 08:39:35
15219,Daily,96,2026-01-20 08:39:35
15219,Leisure,95,2026-01-20 08:39:35
15219,Business,84,2026-01-20 08:39:35
15219,Evening,36,2026-01-20 08:39:35
15219,Night Out,35,2026-01-20 08:39:35
15219,Sport,34,2026-01-20 08:39:35
15220,Leisure,70,2026-01-20 08:39:35
15220,Evening,62,2026-01-20 08:39:35
15220,Daily,58,2026-01-20 08:39:35
15220,Night Out,57,2026-01-20 08:39:35
15220,Business,49,2026-01-20 08:39:35
15221,Daily,82,2026-01-20 08:39:35
15221,Leisure,77,2026-01-20 08:39:35
15221,Evening,76,2026-01-20 08:39:35
15221,Night Out,68,2026-01-20 08:39:35
15221,Business,63,2026-01-20 08:39:35
15222,Daily,58,2026-01-20 08:39:35
15222,Leisure,58,2026-01-20 08:39:35
15222,Night Out,52,2026-01-20 08:39:35
15222,Evening,49,2026-01-20 08:39:35
15222,Business,42,2026-01-20 08:39:35
15222,Sport,11,2026-01-20 08:39:35
15223,Leisure,49,2026-01-20 08:39:35
15223,Evening,46,2026-01-20 08:39:35
15223,Daily,42,2026-01-20 08:39:35
15223,Business,42,2026-01-20 08:39:35
15223,Night Out,38,2026-01-20 08:39:35
15225,Leisure,77,2026-01-20 08:39:35
15225,Daily,68,2026-01-20 08:39:35
15225,Business,47,2026-01-20 08:39:35
15225,Sport,37,2026-01-20 08:39:35
15225,Night Out,21,2026-01-20 08:39:35
15225,Evening,21,2026-01-20 08:39:35
15226,Leisure,65,2026-01-20 08:39:35
15226,Daily,62,2026-01-20 08:39:35
15226,Business,56,2026-01-20 08:39:35
15226,Sport,26,2026-01-20 08:39:35
15226,Night Out,23,2026-01-20 08:39:35
15226,Evening,15,2026-01-20 08:39:35
15227,Leisure,73,2026-01-20 08:39:35
15227,Daily,62,2026-01-20 08:39:35
15227,Business,56,2026-01-20 08:39:35
15227,Night Out,27,2026-01-20 08:39:35
15227,Evening,23,2026-01-20 08:39:35
15227,Sport,17,2026-01-20 08:39:35
15228,Daily,66,2026-01-20 08:39:35
15228,Leisure,56,2026-01-20 08:39:35
15228,Business,52,2026-01-20 08:39:35
15228,Sport,30,2026-01-20 08:39:35
15228,Night Out,25,2026-01-20 08:39:35
15228,Evening,22,2026-01-20 08:39:35
15231,Leisure,51,2026-01-20 08:39:35
15231,Evening,50,2026-01-20 08:39:35
15231,Business,47,2026-01-20 08:39:35
15231,Daily,44,2026-01-20 08:39:35
15231,Night Out,40,2026-01-20 08:39:35
15232,Leisure,63,2026-01-20 08:39:35
15232,Daily,61,2026-01-20 08:39:35
15232,Business,53,2026-01-20 08:39:35
15232,Night Out,34,2026-01-20 08:39:35
15232,Evening,31,2026-01-20 08:39:35
15233,Daily,69,2026-01-20 08:39:35
15233,Leisure,65,2026-01-20 08:39:35
15233,Business,50,2026-01-20 08:39:35
15233,Evening,44,2026-01-20 08:39:35
15233,Night Out,43,2026-01-20 08:39:35
15234,Leisure,44,2026-01-20 08:39:35
15234,Daily,39,2026-01-20 08:39:35
15234,Business,34,2026-01-20 08:39:35
15234,Sport,19,2026-01-20 08:39:35
15234,Night Out,16,2026-01-20 08:39:35
15234,Evening,16,2026-01-20 08:39:35
15235,Leisure,56,2026-01-20 08:39:35
15235,Daily,52,2026-01-20 08:39:35
15235,Business,42,2026-01-20 08:39:35
15235,Night Out,16,2026-01-20 08:39:35
15235,Evening,14,2026-01-20 08:39:35
15235,Sport,13,2026-01-20 08:39:35
15236,Evening,50,2026-01-20 08:39:35
15236,Leisure,46,2026-01-20 08:39:35
15236,Night Out,42,2026-01-20 08:39:35
15236,Daily,33,2026-01-20 08:39:35
15236,Business,29,2026-01-20 08:39:35
15237,Leisure,34,2026-01-20 08:39:35
15237,Daily,32,2026-01-20 08:39:35
15237,Business,27,2026-01-20 08:39:35
15237,Sport,16,2026-01-20 08:39:35
15237,Night Out,15,2026-01-20 08:39:35
15237,Evening,11,2026-01-20 08:39:35
15238,Night Out,26,2026-01-20 08:39:35
15238,Evening,26,2026-01-20 08:39:35
15238,Leisure,24,2026-01-20 08:39:35
15238,Business,12,2026-01-20 08:39:35
15238,Daily,11,2026-01-20 08:39:35
15239,Evening,47,2026-01-20 08:39:35
15239,Night Out,44,2026-01-20 08:39:35
15239,Daily,27,2026-01-20 08:39:35
15239,Leisure,24,2026-01-20 08:39:35
15239,Business,21,2026-01-20 08:39:35
15240,Daily,27,2026-01-20 08:39:35
15240,Leisure,25,2026-01-20 08:39:35
15240,Business,19,2026-01-20 08:39:35
15240,Night Out,12,2026-01-20 08:39:35
15240,Evening,12,2026-01-20 08:39:35
15240,Sport,10,2026-01-20 08:39:35
15241,Evening,22,2026-01-20 08:39:35
15241,Night Out,21,2026-01-20 08:39:35
15241,Leisure,17,2026-01-20 08:39:35
15241,Business,13,2026-01-20 08:39:35
15241,Daily,8,2026-01-20 08:39:35
15242,Leisure,21,2026-01-20 08:39:35
15242,Daily,20,2026-01-20 08:39:35
15242,Business,15,2026-01-20 08:39:35
15242,Night Out,9,2026-01-20 08:39:35
15242,Evening,7,2026-01-20 08:39:35
15243,Daily,38,2026-01-20 08:39:35
15243,Business,33,2026-01-20 08:39:35
15243,Leisure,32,2026-01-20 08:39:35
15243,Evening,16,2026-01-20 08:39:35
15243,Night Out,13,2026-01-20 08:39:35
15244,Daily,32,2026-01-20 08:39:35
15244,Business,26,2026-01-20 08:39:35
15244,Leisure,24,2026-01-20 08:39:35
15244,Night Out,16,2026-01-20 08:39:35
15244,Evening,12,2026-01-20 08:39:35
15244,Sport,5,2026-01-20 08:39:35
15245,Daily,23,2026-01-20 08:39:35
15245,Leisure,22,2026-01-20 08:39:35
15245,Business,16,2026-01-20 08:39:35
15245,Sport,13,2026-01-20 08:39:35
15245,Night Out,11,2026-01-20 08:39:35
15245,Evening,8,2026-01-20 08:39:35
15246,Daily,24,2026-01-20 08:39:35
15246,Leisure,24,2026-01-20 08:39:35
15246,Business,23,2026-01-20 08:39:35
15246,Night Out,12,2026-01-20 08:39:35
15246,Sport,10,2026-01-20 08:39:35
15246,Evening,10,2026-01-20 08:39:35
15247,Daily,44,2026-01-20 08:39:35
15247,Business,42,2026-01-20 08:39:35
15247,Leisure,40,2026-01-20 08:39:35
15247,Night Out,16,2026-01-20 08:39:35
15247,Evening,14,2026-01-20 08:39:35
15248,Night Out,21,2026-01-20 08:39:35
15248,Leisure,20,2026-01-20 08:39:35
15248,Evening,20,2026-01-20 08:39:35
15248,Daily,16,2026-01-20 08:39:35
15248,Business,11,2026-01-20 08:39:35
15249,Daily,32,2026-01-20 08:39:35
15249,Leisure,28,2026-01-20 08:39:35
15249,Business,28,2026-01-20 08:39:35
15249,Evening,15,2026-01-20 08:39:35
15249,Night Out,11,2026-01-20 08:39:35
15249,Sport,7,2026-01-20 08:39:35
15250,Leisure,24,2026-01-20 08:39:35
15250,Evening,24,2026-01-20 08:39:35
15250,Daily,23,2026-01-20 08:39:35
15250,Business,22,2026-01-20 08:39:35
15250,Night Out,21,2026-01-20 08:39:35
15251,Leisure,22,2026-01-20 08:39:35
15251,Business,18,2026-01-20 08:39:35
15251,Daily,17,2026-01-20 08:39:35
15251,Night Out,8,2026-01-20 08:39:35
15251,Evening,8,2026-01-20 08:39:35
15251,Sport,5,2026-01-20 08:39:35
15252,Leisure,17,2026-01-20 08:39:35
15252,Business,15,2026-01-20 08:39:35
15252,Daily,14,2026-01-20 08:39:35
15252,Night Out,9,2026-01-20 08:39:35
15252,Evening,9,2026-01-20 08:39:35
15252,Sport,4,2026-01-20 08:39:35
15253,Daily,21,2026-01-20 08:39:35
15253,Business,19,2026-01-20 08:39:35
15253,Leisure,16,2026-01-20 08:39:35
15253,Evening,10,2026-01-20 08:39:35
15253,Night Out,8,2026-01-20 08:39:35
15254,Leisure,15,2026-01-20 08:39:35
15254,Daily,12,2026-01-20 08:39:35
15254,Night Out,10,2026-01-20 08:39:35
15254,Evening,9,2026-01-20 08:39:35
15254,Business,8,2026-01-20 08:39:35
15255,Leisure,19,2026-01-20 08:39:35
15255,Daily,17,2026-01-20 08:39:35
15255,Business,16,2026-01-20 08:39:35
15255,Night Out,7,2026-01-20 08:39:35
15255,Evening,7,2026-01-20 08:39:35
15256,Leisure,18,2026-01-20 08:39:35
15256,Daily,17,2026-01-20 08:39:35
15256,Business,14,2026-01-20 08:39:35
15256,Night Out,9,2026-01-20 08:39:35
15256,Evening,7,2026-01-20 08:39:35
15256,Sport,6,2026-01-20 08:39:35
15258,Daily,14,2026-01-20 08:39:35
15258,Leisure,14,2026-01-20 08:39:35
15258,Business,13,2026-01-20 08:39:35
15258,Sport,10,2026-01-20 08:39:35
15258,Night Out,9,2026-01-20 08:39:35
15258,Evening,6,2026-01-20 08:39:35
15259,Leisure,12,2026-01-20 08:39:35
15259,Daily,11,2026-01-20 08:39:35
15259,Business,9,2026-01-20 08:39:35
15259,Night Out,5,2026-01-20 08:39:35
15259,Evening,5,2026-01-20 08:39:35
15259,Sport,3,2026-01-20 08:39:35
15260,Leisure,13,2026-01-20 08:39:35
15260,Night Out,10,2026-01-20 08:39:35
15260,Evening,10,2026-01-20 08:39:35
15260,Daily,8,2026-01-20 08:39:35
15260,Business,8,2026-01-20 08:39:35
15261,Evening,14,2026-01-20 08:39:35
15261,Leisure,11,2026-01-20 08:39:35
15261,Night Out,10,2026-01-20 08:39:35
15261,Daily,9,2026-01-20 08:39:35
15261,Business,9,2026-01-20 08:39:35
15307,Daily,1136,2026-01-20 08:39:35
15307,Leisure,1067,2026-01-20 08:39:35
15307,Business,1027,2026-01-20 08:39:35
15307,Night Out,945,2026-01-20 08:39:35
15307,Evening,892,2026-01-20 08:39:35
15307,Sport,273,2026-01-20 08:39:35
15308,Evening,580,2026-01-20 08:39:35
15308,Night Out,565,2026-01-20 08:39:35
15308,Leisure,318,2026-01-20 08:39:35
15308,Business,220,2026-01-20 08:39:35
15308,Daily,213,2026-01-20 08:39:35
15309,Evening,476,2026-01-20 08:39:35
15309,Night Out,444,2026-01-20 08:39:35
15309,Leisure,220,2026-01-20 08:39:35
15309,Business,80,2026-01-20 08:39:35
15309,Daily,77,2026-01-20 08:39:35
15310,Night Out,320,2026-01-20 08:39:35
15310,Evening,308,2026-01-20 08:39:35
15310,Leisure,292,2026-01-20 08:39:35
15310,Business,276,2026-01-20 08:39:35
15310,Daily,273,2026-01-20 08:39:35
15311,Evening,351,2026-01-20 08:39:35
15311,Night Out,325,2026-01-20 08:39:35
15311,Leisure,230,2026-01-20 08:39:35
15311,Daily,154,2026-01-20 08:39:35
15311,Business,151,2026-01-20 08:39:35
15312,Leisure,360,2026-01-20 08:39:35
15312,Night Out,256,2026-01-20 08:39:35
15312,Daily,255,2026-01-20 08:39:35
15312,Evening,236,2026-01-20 08:39:35
15312,Business,188,2026-01-20 08:39:35
15313,Leisure,360,2026-01-20 08:39:35
15313,Daily,308,2026-01-20 08:39:35
15313,Night Out,291,2026-01-20 08:39:35
15313,Evening,281,2026-01-20 08:39:35
15313,Business,227,2026-01-20 08:39:35
15314,Evening,266,2026-01-20 08:39:35
15314,Night Out,250,2026-01-20 08:39:35
15314,Leisure,173,2026-01-20 08:39:35
15314,Business,128,2026-01-20 08:39:35
15314,Daily,112,2026-01-20 08:39:35
15315,Leisure,259,2026-01-20 08:39:35
15315,Daily,234,2026-01-20 08:39:35
15315,Business,165,2026-01-20 08:39:35
15315,Night Out,120,2026-01-20 08:39:35
15315,Evening,120,2026-01-20 08:39:35
15315,Sport,65,2026-01-20 08:39:35
15316,Leisure,239,2026-01-20 08:39:35
15316,Daily,209,2026-01-20 08:39:35
15316,Night Out,206,2026-01-20 08:39:35
15316,Evening,201,2026-01-20 08:39:35
15316,Business,181,2026-01-20 08:39:35
15316,Sport,44,2026-01-20 08:39:35
15317,Evening,286,2026-01-20 08:39:35
15317,Night Out,264,2026-01-20 08:39:35
15317,Leisure,131,2026-01-20 08:39:35
15317,Business,64,2026-01-20 08:39:35
15317,Daily,50,2026-01-20 08:39:35
15318,Night Out,223,2026-01-20 08:39:35
15318,Evening,219,2026-01-20 08:39:35
15318,Leisure,186,2026-01-20 08:39:35
15318,Daily,135,2026-01-20 08:39:35
15318,Business,99,2026-01-20 08:39:35
15319,Night Out,232,2026-01-20 08:39:35
15319,Evening,228,2026-01-20 08:39:35
15319,Leisure,186,2026-01-20 08:39:35
15319,Daily,146,2026-01-20 08:39:35
15319,Business,134,2026-01-20 08:39:35
15320,Evening,199,2026-01-20 08:39:35
15320,Night Out,183,2026-01-20 08:39:35
15320,Leisure,135,2026-01-20 08:39:35
15320,Business,91,2026-01-20 08:39:35
15320,Daily,88,2026-01-20 08:39:35
15321,Evening,164,2026-01-20 08:39:35
