PERFUME_ID,PERFUME_NAME,PERFUME_BRAND,RELEASE_YEAR,CONCENTRATION,PERFUMER,IMG_LINK,LOAD_DT
12888,Manifesto L'Elixir,Yves Saint Laurent,2013,,,https://media.parfumo.com/perfume_social/9c/9cbf87-manifesto-l-elixir-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12890,Love and Tears Surrender,Kilian,2010,Perfume,Calice Becker,https://media.parfumo.com/perfume_social/1d/1d0a05-love-and-tears-surrender-perfume-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12892,Black Opium,Yves Saint Laurent,2024,Eau de Parfum Over Red,"Nathalie Lorson,Marie Salamagne,Olivier Cresp,Honorine Blanc",https://media.parfumo.com/perfume_social/27/27b11b-black-opium-eau-de-parfum-over-red-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12893,Scandal pour Homme,Roja Parfums,2011,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/ac/ac4a3b-scandal-pour-homme-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12894,Musk Oud,Kilian,2013,,Alberto Morillas,https://media.parfumo.com/perfume_social/67/6762fa-musk-oud-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12896,Manifesto,Yves Saint Laurent,2012,,"Anne Flipo,Loc Dong",https://media.parfumo.com/perfume_social/eb/eba8db-manifesto-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12897,Apex,Roja Parfums,2022,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/12/1285e9-apex-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12899,In the City of Sin,Kilian,2012,,Calice Becker,https://media.parfumo.com/perfume_social/4a/4a91f3-in-the-city-of-sin-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12900,Opium,Yves Saint Laurent,1977,Parfum,"Jean-Louis Sieuzac,Jean Amic",https://media.parfumo.com/perfume_social/b3/b3cd02-opium-1977-parfum-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12901,Vetiver,Roja Parfums,2016,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/91/91c1f3-vetiver-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12903,"Let's Settle This Argument like Adults, in the Bedroom, Naked",Kilian,2018,,Pascal Gaurin,https://media.parfumo.com/perfume_social/19/19e881-let-s-settle-this-argument-like-adults-in-the-bedroom-naked-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12904,La Nuit de L'Homme,Yves Saint Laurent,2019,Eau de Parfum,,https://media.parfumo.com/perfume_social/83/83ed5b-la-nuit-de-l-homme-eau-de-parfum-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12905,Parfum de la Nuit 2,Roja Parfums,2015,,Roja Dove,https://media.parfumo.com/perfume_social/b5/b5fc48-parfum-de-la-nuit-2-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12907,Water Calligraphy,Kilian,2012,,Calice Becker,https://media.parfumo.com/perfume_social/04/044d1a-water-calligraphy-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12908,Mon Paris,Yves Saint Laurent,2016,Eau de Parfum,"Olivier Cresp,Harry Frémont,Dora Baghriche-Arnaud,DSM-Firmenich",https://media.parfumo.com/perfume_social/6f/6f2fbd-mon-paris-eau-de-parfum-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12909,Parfum de la Nuit 1,Roja Parfums,2015,,Roja Dove,https://media.parfumo.com/perfume_social/5a/5aa008-parfum-de-la-nuit-1-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12911,Pure Oud,Kilian,2009,,Calice Becker,https://media.parfumo.com/perfume_social/76/761c07-pure-oud-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12912,Y,Yves Saint Laurent,2017,Eau de Toilette,Dominique Ropion,https://media.parfumo.com/perfume_social/25/256aaf-y-2017-eau-de-toilette-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12913,Amber Aoud Absolue Précieux,Roja Parfums,2012,,Roja Dove,https://media.parfumo.com/perfume_social/97/97bedc-amber-aoud-absolue-precieux-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12915,Good Girl Gone Bad Extreme,Kilian,2017,,Alberto Morillas,https://media.parfumo.com/perfume_social/ab/ab39ca-good-girl-gone-bad-extreme-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12920,L'Homme L'Intense,Yves Saint Laurent,2013,,"Anne Flipo,Dominique Ropion",https://media.parfumo.com/perfume_social/53/5379f9-l-homme-l-intense-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12921,Elixir Essence de Parfum,Roja Parfums,2018,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/a6/a6e541-elixir-essence-de-parfum-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12923,Smoke for the Soul,Kilian,2014,,Fabrice Pellegrin,https://media.parfumo.com/perfume_social/e9/e98d83-smoke-for-the-soul-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12924,Paris,Yves Saint Laurent,1983,Eau de Toilette,Sophia Grojsman,https://media.parfumo.com/perfume_social/4d/4dc5ff-paris-eau-de-toilette-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12925,Danger,Roja Parfums,2012,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/50/50b375-danger-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12927,Single Malt London,Kilian,2014,,Sidonie Lancesseur,https://media.parfumo.com/perfume_social/1d/1df540-single-malt-london-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12928,M7,Yves Saint Laurent,2002,Eau de Toilette,"Alberto Morillas,Jacques Cavallier-Belletrud",https://media.parfumo.com/perfume_social/c7/c77afd-m7-2002-eau-de-toilette-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12929,A Goodnight Kiss,Roja Parfums,2015,,Roja Dove,https://media.parfumo.com/perfume_social/90/90509a-a-goodnight-kiss-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12931,Prelude to Love Invitation,Kilian,2007,Perfume,Calice Becker,https://media.parfumo.com/perfume_social/30/30800f-prelude-to-love-invitation-perfume-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12932,Rive Gauche pour Homme,Yves Saint Laurent,2011,,,https://media.parfumo.com/perfume_social/fa/faae87-rive-gauche-pour-homme-2011-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12933,Great Britain,Roja Parfums,2015,,Roja Dove,https://media.parfumo.com/perfume_social/e7/e7be6c-great-britain-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12935,Imperial Tea,Kilian,2014,,Calice Becker,https://media.parfumo.com/perfume_social/bf/bf0599-imperial-tea-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12936,La Nuit de L'Homme Frozen Cologne,Yves Saint Laurent,2012,,,https://media.parfumo.com/perfume_social/2a/2a3b14-la-nuit-de-l-homme-frozen-cologne-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12937,Amber,Roja Parfums,2014,,Roja Dove,https://media.parfumo.com/perfume_social/09/09d379-amber-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12939,Light My Fire,Kilian,2014,,Sidonie Lancesseur,https://media.parfumo.com/perfume_social/c9/c9f6eb-light-my-fire-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12940,La Nuit de L'Homme L'Intense,Yves Saint Laurent,2015,,,https://media.parfumo.com/perfume_social/3e/3e290e-la-nuit-de-l-homme-l-intense-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12941,Scandal pour Homme,Roja Parfums,2011,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/3b/3b24e2-scandal-pour-homme-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12943,Noir Aphrodisiaque Paris,Kilian,2016,,Calice Becker,https://media.parfumo.com/perfume_social/e0/e054a3-noir-aphrodisiaque-paris-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12944,Elle,Yves Saint Laurent,2007,Eau de Parfum,"Jacques Cavallier-Belletrud,Olivier Cresp",https://media.parfumo.com/perfume_social/f7/f7c836-elle-eau-de-parfum-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12945,51,Roja Parfums,2015,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/ad/ad7ac1-51-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12947,Lemon in Zest Lugano,Kilian,2015,,Alberto Morillas,https://media.parfumo.com/perfume_social/eb/eb562a-lemon-in-zest-lugano-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12948,Y,Yves Saint Laurent,2023,Eau de Parfum Intense,Dominique Ropion,https://media.parfumo.com/perfume_social/0e/0e66e1-y-eau-de-parfum-intense-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12949,Elysium Noir,Roja Parfums,2025,,Antoine Cotton,https://media.parfumo.com/perfume_social/c3/c3f9ad_elysium-noir-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12951,Fun Things Always Happen After Sunset,Kilian,2019,,Calice Becker,https://media.parfumo.com/perfume_social/b2/b204e9-fun-things-always-happen-after-sunset-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12952,Libre L'Absolu Platine,Yves Saint Laurent,2023,,"Anne Flipo,Carlos Benaïm",https://media.parfumo.com/perfume_social/c0/c0ca93-libre-l-absolu-platine-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12953,Madison pour Homme,Roja Parfums,2017,,Roja Dove,https://media.parfumo.com/perfume_social/64/64f622-madison-pour-homme-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12955,Love Don't Be Shy Eau Fraîche,Kilian,2019,,Calice Becker,https://media.parfumo.com/perfume_social/b3/b3c06f-love-don-t-be-shy-eau-fraiche-kilian_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12956,Parisienne,Yves Saint Laurent,2009,Eau de Parfum,"Sophia Grojsman,Sophie Labbé",https://media.parfumo.com/perfume_social/55/556401-parisienne-eau-de-parfum-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12957,EnigmaCreation-E,Roja Parfums,2013,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/46/462fab-enigma-creation-e-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12959,Solo Atlas,Loewe,2021,,Núria Cruelles Borrull,https://media.parfumo.com/perfume_social/27/2729f9-solo-atlas-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12960,Belle d'Opium,Yves Saint Laurent,2010,Eau de Parfum,"Honorine Blanc,Alberto Morillas",https://media.parfumo.com/perfume_social/00/008b37-belle-d-opium-eau-de-parfum-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12962,O - The Exclusive Parfum,Roja Parfums,2016,,Roja Dove,https://media.parfumo.com/perfume_social/17/175ff8-o-the-exclusive-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12963,Aire,Loewe,1985,,"Olivier Cresp,Quest International",https://media.parfumo.com/perfume_social/f1/f1c1a1-aire-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12966,Enslaved,Roja Parfums,2007,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/33/33ec90-enslaved-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12967,Solo Ella,Loewe,2020,Eau de Toilette,Núria Cruelles Borrull,https://media.parfumo.com/perfume_social/4c/4c2e37-solo-ella-eau-de-toilette-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12970,Amore Mio,Roja Parfums,2016,,Roja Dove,https://media.parfumo.com/perfume_social/8d/8df4d0-amore-mio-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12971,Aura,Loewe,2013,Eau de Parfum,"Emilio Valeros,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfume_social/1c/1ce62c-aura-eau-de-parfum-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12974,Elysium pour Femme,Roja Parfums,2024,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/d4/d4b89e-elysium-pour-femme-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12975,Paula's Ibiza Eclectic,Loewe,2022,,Núria Cruelles Borrull,https://media.parfumo.com/perfume_social/bc/bc673a-paula-s-ibiza-eclectic-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12978,FM The Perfume,Roja Parfums,2018,,Roja Dove,https://media.parfumo.com/perfume_social/62/620cc9-fm-the-perfume-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12980,Agua de Loewe Él,Loewe,2009,,,https://media.parfumo.com/perfume_social/1b/1bcb87-agua-de-loewe-el-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12982,Enigma Aoud,Roja Parfums,2018,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/97/970594-enigma-aoud-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12984,Solo Esencial,Loewe,2017,,,https://media.parfumo.com/perfume_social/6d/6d120f-solo-esencial-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12986,H - The Exclusive Black Tier,Roja Parfums,2016,,Roja Dove,https://media.parfumo.com/perfume_social/f2/f2427e-h-the-exclusive-black-tier-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12988,001 Man,Loewe,2017,Eau de Toilette,Emilio Valeros,https://media.parfumo.com/perfume_social/6f/6ffed1-001-man-eau-de-toilette-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12990,Kingdom of Saudi Arabia,Roja Parfums,2017,,Roja Dove,https://media.parfumo.com/perfume_social/1d/1d35a8-kingdom-of-saudi-arabia-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12992,"QuizásQuizás, Quizás, Quizás",Loewe,2007,Eau de Parfum,"Carlos Benaïm,Emilio Valeros",https://media.parfumo.com/perfume_social/fb/fbe6d4-quizas-quizas-quizas-quizas-eau-de-parfum-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12994,Isola Verde,Roja Parfums,2025,,Antoine Cotton,https://media.parfumo.com/perfume_social/33/33f1dc_isola-verde-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12996,Solo Platinum,Loewe,2012,,,https://media.parfumo.com/perfume_social/ac/acaa1a-solo-platinum-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
12998,Aoud Extraordinaire,Roja Parfums,2024,,Roja Dove,https://media.parfumo.com/perfume_social/29/29e46b-aoud-extraordinaire-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13001,"Quizás, Quizás, Quizás Pasión",Loewe,2011,,,https://media.parfumo.com/perfume_social/0e/0ede27-quizas-quizas-quizas-pasion-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13002,H - The Exclusive Parfum pour Homme,Roja Parfums,2015,,Roja Dove,https://media.parfumo.com/perfume_social/46/4677f8-h-the-exclusive-parfum-pour-homme-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13006,Ahlam,Roja Parfums,2018,,Roja Dove,https://media.parfumo.com/perfume_social/19/199f33-ahlam-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13008,Solo Origami,Loewe,2018,,,https://media.parfumo.com/perfume_social/75/751eb7-solo-origami-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13010,51,Roja Parfums,2016,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/c0/c0fa85-51-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13012,Un Paseo por Madrid - Un Balcón Sobre el Paseo del Prado,Loewe,2012,,"Emilio Valeros,Sonia Constant",https://media.parfumo.com/perfume_social/52/527bd0-un-paseo-por-madrid-un-balcon-sobre-el-paseo-del-prado-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13014,Gardenia,Roja Parfums,,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/3b/3b0730-gardenia-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13017,7 Plata,Loewe,2019,,,https://media.parfumo.com/perfume_social/d2/d21716-7-plata-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13018,51 pour Homme,Roja Parfums,2017,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/74/7449e0-51-pour-homme-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13021,Paula's Ibiza Cosmic,Loewe,2024,,Núria Cruelles Borrull,https://media.parfumo.com/perfume_social/37/376b93-paula-s-ibiza-cosmic-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13022,Lost in Paris,Roja Parfums,2024,,Roja Dove,https://media.parfumo.com/perfume_social/bf/bf8f11-lost-in-paris-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13026,Turandot,Roja Parfums,2022,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/bd/bd3ce8-turandot-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13028,Aire Anthesis,Loewe,2023,,Núria Cruelles Borrull,https://media.parfumo.com/perfume_social/9c/9c2ada-aire-anthesis-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13030,Oceania,Roja Parfums,2025,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/18/188e0f_oceania-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13032,Solo Mercurio,Loewe,2020,,Núria Cruelles Borrull,https://media.parfumo.com/perfume_social/b7/b704bb_solo-mercurio-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13034,EnigmaCreation-E,Roja Parfums,2013,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/da/daa6c1-enigma-creation-e-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13036,Solo Absoluto,Loewe,2011,,,https://media.parfumo.com/perfume_social/20/20491e-solo-absoluto-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13038,Apex Eau Intense,Roja Parfums,2025,,Antoine Cotton,https://media.parfumo.com/perfume_social/70/70a704_apex-eau-intense-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13040,Gala,Loewe,1991,,Jean-Pierre Béthouart,https://media.parfumo.com/perfume_social/e8/e88e75-gala-1991-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13042,Lakmé,Roja Parfums,2019,Eau de Parfum,Roja Dove,https://media.parfumo.com/perfume_social/db/dbfd86-lakme-eau-de-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13044,7 Sport,Loewe,2014,,"Quentin Bisch,Emilio Valeros,Antoine Maisondieu",https://media.parfumo.com/perfume_social/c4/c46525-7-sport-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13045,Rive Gauche pour Homme,Yves Saint Laurent,2003,Eau de Toilette,Jacques Cavallier-Belletrud,https://media.parfumo.com/perfume_social/4a/4ad756-rive-gauche-pour-homme-2003-eau-de-toilette-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13046,Goodman's,Roja Parfums,2014,,Roja Dove,https://media.parfumo.com/perfume_social/2b/2b0624-goodman-s-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13048,Un Paseo por Madrid - Amanece la bella Cibeles,Loewe,2013,,,https://media.parfumo.com/perfume_social/6b/6b097b-un-paseo-por-madrid-amanece-la-bella-cibeles-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13050,Candy Aoud,Roja Parfums,2015,,Roja Dove,https://media.parfumo.com/perfume_social/41/41fc36-candy-aoud-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13052,A Mi Aire,Loewe,2005,,"Emilio Valeros,Olivier Cresp",https://media.parfumo.com/perfume_social/72/72b676-a-mi-aire-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13053,L'Homme Le Parfum,Yves Saint Laurent,2020,,"Anne Flipo,Dominique Ropion,Juliette Karagueuzoglou,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfume_social/68/68a9f0-l-homme-le-parfum-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13054,Risqué pour HommeCreation-R pour Homme,Roja Parfums,2015,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/b5/b5371d-risque-pour-homme-creation-r-pour-homme-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13056,Agua de Loewe Ella,Loewe,2009,,,https://media.parfumo.com/perfume_social/e1/e1e0e8-agua-de-loewe-ella-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13057,Opium,Yves Saint Laurent,2009,Eau de Parfum,Antoine Maisondieu,https://media.parfumo.com/perfume_social/c5/c5b6e6-opium-2009-eau-de-parfum-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13058,Lilac,Roja Parfums,2013,,Roja Dove,https://media.parfumo.com/perfume_social/a0/a0234a-lilac-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13061,Black Opium,Yves Saint Laurent,2021,Eau de Parfum Extrême,"Nathalie Lorson,Marie Salamagne,Olivier Cresp,Honorine Blanc",https://media.parfumo.com/perfume_social/53/533f6a-black-opium-eau-de-parfum-extreme-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13062,Reckless,Roja Parfums,2011,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/9c/9cf034-reckless-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13065,Y L'Elixir,Yves Saint Laurent,2024,,Dominique Ropion,https://media.parfumo.com/perfume_social/72/723124-y-l-elixir-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13066,Elixir,Roja Parfums,2018,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/62/6222a9_elixir-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13068,Agua de Loewe Mar de Coral,Loewe,2015,Eau de Toilette,,https://media.parfumo.com/perfume_social/24/241e1c-agua-de-loewe-mar-de-coral-eau-de-toilette-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13069,Saharienne,Yves Saint Laurent,2011,,"Carlos Benaïm,Anne Flipo,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfume_social/a6/a6f5fe-saharienne-2011-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13071,Un Amore Eterno,Roja Parfums,2016,,Roja Dove,https://media.parfumo.com/perfume_social/f0/f09a4a-un-amore-eterno-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13073,Muse,Yves Saint Laurent,2025,,Marie Salamagne,https://media.parfumo.com/perfume_social/8c/8c12e4_muse-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13075,Aura Magnética,Loewe,2013,,,https://media.parfumo.com/perfume_social/90/90c946-aura-magnetica-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13076,Manhattan,Roja Parfums,2021,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/6f/6fcb84-manhattan-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13077,YvresseChampagne,Yves Saint Laurent,1993,Eau de Toilette,Sophia Grojsman,https://media.parfumo.com/perfume_social/b5/b5aec0-yvresse-1993-champagne-eau-de-toilette-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13080,Lily,Roja Parfums,2014,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/e0/e0adaf-lily-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13081,Velours,Yves Saint Laurent,2016,,Carlos Benaïm,https://media.parfumo.com/perfume_social/36/36aa0b-le-vestiaire-velours-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13083,001 Woman,Loewe,2017,Eau de Toilette,Emilio Valeros,https://media.parfumo.com/perfume_social/3e/3ef452-001-woman-eau-de-toilette-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13084,Roja Dove Haute Parfumerie,Roja Parfums,2024,,Roja Dove,https://media.parfumo.com/perfume_social/ae/ae2439-roja-dove-haute-parfumerie-2024-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13086,L'Homme,Yves Saint Laurent,2022,Eau de Parfum,,https://media.parfumo.com/perfume_social/1a/1aa906-l-homme-eau-de-parfum-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13087,Un Paseo por Madrid - Tras la tormenta en el Jardín Botánico,Loewe,2012,,"Emilio Valeros,Sonia Constant",https://media.parfumo.com/perfume_social/08/08da4b-un-paseo-por-madrid-tras-la-tormenta-en-el-jardin-botanico-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13088,Karenina,Roja Parfums,2016,,Roja Dove,https://media.parfumo.com/perfume_social/1b/1b3df6-karenina-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13089,Rive Gauche,Yves Saint Laurent,2003,,Daniela Andrier,https://media.parfumo.com/perfume_social/1a/1abc0e-rive-gauche-2003-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13091,Esencia Sport,Loewe,2014,,"Emilio Valeros,Michel Girard,Quentin Bisch",https://media.parfumo.com/perfume_social/7a/7a090d-esencia-sport-loewe_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13092,Lakmé,Roja Parfums,2019,Parfum,Roja Dove,https://media.parfumo.com/perfume_social/bc/bc3f17-lakme-parfum-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13093,Jazz,Yves Saint Laurent,1988,Eau de Toilette,Jean-François Latty,https://media.parfumo.com/perfume_social/f9/f94d89-jazz-1988-eau-de-toilette-yves-saint-laurent_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
13095,Kuwait,Roja Parfums,2017,,Roja Dove,https://media.parfumo.com/perfume_social/89/8989fb-kuwait-roja-parfums_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
