PERFUME_ID,SEASON,VOTE,LOAD_DT
14187,Fall,17,2026-01-20 08:39:39
14187,Winter,7,2026-01-20 08:39:39
14191,Fall,37,2026-01-20 08:39:39
14191,Spring,37,2026-01-20 08:39:39
14191,Summer,32,2026-01-20 08:39:39
14191,Winter,25,2026-01-20 08:39:39
14195,Spring,42,2026-01-20 08:39:39
14195,Fall,40,2026-01-20 08:39:39
14195,Summer,30,2026-01-20 08:39:39
14195,Winter,20,2026-01-20 08:39:39
14203,Spring,38,2026-01-20 08:39:39
14203,Summer,31,2026-01-20 08:39:39
14203,Fall,14,2026-01-20 08:39:39
14207,Fall,543,2026-01-20 08:39:39
14207,Spring,484,2026-01-20 08:39:39
14207,Winter,444,2026-01-20 08:39:39
14207,Summer,310,2026-01-20 08:39:39
14210,Spring,29,2026-01-20 08:39:39
14210,Fall,23,2026-01-20 08:39:39
14210,Summer,23,2026-01-20 08:39:39
14210,Winter,6,2026-01-20 08:39:39
14211,Spring,530,2026-01-20 08:39:39
14211,Summer,435,2026-01-20 08:39:39
14211,Fall,426,2026-01-20 08:39:39
14211,Winter,323,2026-01-20 08:39:39
14214,Spring,37,2026-01-20 08:39:39
14214,Fall,35,2026-01-20 08:39:39
14214,Winter,27,2026-01-20 08:39:39
14214,Summer,27,2026-01-20 08:39:39
14215,Fall,418,2026-01-20 08:39:39
14215,Spring,382,2026-01-20 08:39:39
14215,Winter,334,2026-01-20 08:39:39
14215,Summer,177,2026-01-20 08:39:39
14218,Fall,318,2026-01-20 08:39:39
14218,Winter,261,2026-01-20 08:39:39
14218,Spring,248,2026-01-20 08:39:39
14218,Summer,113,2026-01-20 08:39:39
14219,Fall,24,2026-01-20 08:39:39
14219,Winter,19,2026-01-20 08:39:39
14219,Spring,15,2026-01-20 08:39:39
14219,Summer,11,2026-01-20 08:39:39
14222,Fall,26,2026-01-20 08:39:39
14222,Spring,22,2026-01-20 08:39:39
14222,Winter,21,2026-01-20 08:39:39
14222,Summer,6,2026-01-20 08:39:39
14223,Spring,259,2026-01-20 08:39:39
14223,Fall,254,2026-01-20 08:39:39
14223,Winter,205,2026-01-20 08:39:39
14223,Summer,172,2026-01-20 08:39:39
14226,Summer,33,2026-01-20 08:39:39
14226,Spring,28,2026-01-20 08:39:39
14226,Fall,5,2026-01-20 08:39:39
14226,Winter,3,2026-01-20 08:39:39
14227,Fall,250,2026-01-20 08:39:39
14227,Spring,232,2026-01-20 08:39:39
14227,Winter,188,2026-01-20 08:39:39
14227,Summer,120,2026-01-20 08:39:39
14230,Spring,33,2026-01-20 08:39:39
14230,Summer,28,2026-01-20 08:39:39
14230,Fall,23,2026-01-20 08:39:39
14230,Winter,12,2026-01-20 08:39:39
14232,Fall,200,2026-01-20 08:39:39
14232,Winter,164,2026-01-20 08:39:39
14232,Spring,153,2026-01-20 08:39:39
14232,Summer,81,2026-01-20 08:39:39
14234,Spring,30,2026-01-20 08:39:39
14234,Fall,26,2026-01-20 08:39:39
14234,Summer,24,2026-01-20 08:39:39
14234,Winter,10,2026-01-20 08:39:39
14236,Fall,199,2026-01-20 08:39:39
14236,Winter,171,2026-01-20 08:39:39
14236,Spring,170,2026-01-20 08:39:39
14236,Summer,77,2026-01-20 08:39:39
14239,Fall,30,2026-01-20 08:39:39
14239,Winter,26,2026-01-20 08:39:39
14239,Spring,22,2026-01-20 08:39:39
14239,Summer,15,2026-01-20 08:39:39
14243,Fall,145,2026-01-20 08:39:39
14243,Spring,111,2026-01-20 08:39:39
14243,Winter,108,2026-01-20 08:39:39
14243,Summer,42,2026-01-20 08:39:39
14244,Fall,19,2026-01-20 08:39:39
14244,Winter,14,2026-01-20 08:39:39
14244,Spring,12,2026-01-20 08:39:39
14244,Summer,6,2026-01-20 08:39:39
14247,Spring,114,2026-01-20 08:39:39
14247,Fall,101,2026-01-20 08:39:39
14247,Summer,85,2026-01-20 08:39:39
14247,Winter,55,2026-01-20 08:39:39
14248,Fall,16,2026-01-20 08:39:39
14248,Spring,11,2026-01-20 08:39:39
14248,Winter,10,2026-01-20 08:39:39
14248,Summer,9,2026-01-20 08:39:39
14251,Spring,159,2026-01-20 08:39:39
14251,Fall,119,2026-01-20 08:39:39
14251,Summer,103,2026-01-20 08:39:39
14251,Winter,78,2026-01-20 08:39:39
14252,Spring,23,2026-01-20 08:39:39
14252,Summer,17,2026-01-20 08:39:39
14252,Fall,6,2026-01-20 08:39:39
14252,Winter,2,2026-01-20 08:39:39
14255,Spring,127,2026-01-20 08:39:39
14255,Fall,111,2026-01-20 08:39:39
14255,Winter,85,2026-01-20 08:39:39
14255,Summer,81,2026-01-20 08:39:39
14256,Fall,17,2026-01-20 08:39:39
14256,Winter,13,2026-01-20 08:39:39
14256,Spring,12,2026-01-20 08:39:39
14256,Summer,10,2026-01-20 08:39:39
14260,Spring,24,2026-01-20 08:39:39
14260,Summer,17,2026-01-20 08:39:39
14260,Fall,5,2026-01-20 08:39:39
14260,Winter,4,2026-01-20 08:39:39
14263,Fall,14,2026-01-20 08:39:39
14263,Spring,14,2026-01-20 08:39:39
14263,Winter,9,2026-01-20 08:39:39
14263,Summer,7,2026-01-20 08:39:39
14264,Spring,113,2026-01-20 08:39:39
14264,Summer,78,2026-01-20 08:39:39
14264,Fall,72,2026-01-20 08:39:39
14264,Winter,40,2026-01-20 08:39:39
14267,Spring,15,2026-01-20 08:39:39
14267,Fall,14,2026-01-20 08:39:39
14267,Summer,10,2026-01-20 08:39:39
14267,Winter,8,2026-01-20 08:39:39
14268,Fall,103,2026-01-20 08:39:39
14268,Spring,86,2026-01-20 08:39:39
14268,Winter,78,2026-01-20 08:39:39
14268,Summer,49,2026-01-20 08:39:39
14271,Summer,18,2026-01-20 08:39:39
14271,Spring,18,2026-01-20 08:39:39
14271,Fall,6,2026-01-20 08:39:39
14271,Winter,4,2026-01-20 08:39:39
14272,Spring,130,2026-01-20 08:39:39
14272,Summer,122,2026-01-20 08:39:39
14272,Fall,91,2026-01-20 08:39:39
14272,Winter,50,2026-01-20 08:39:39
14275,Spring,18,2026-01-20 08:39:39
14275,Summer,17,2026-01-20 08:39:39
14275,Fall,9,2026-01-20 08:39:39
14275,Winter,6,2026-01-20 08:39:39
14276,Spring,103,2026-01-20 08:39:39
14276,Summer,78,2026-01-20 08:39:39
14276,Fall,61,2026-01-20 08:39:39
14276,Winter,33,2026-01-20 08:39:39
14280,Fall,81,2026-01-20 08:39:39
14280,Spring,67,2026-01-20 08:39:39
14280,Winter,66,2026-01-20 08:39:39
14280,Summer,40,2026-01-20 08:39:39
14284,Fall,64,2026-01-20 08:39:39
14284,Winter,54,2026-01-20 08:39:39
14284,Spring,51,2026-01-20 08:39:39
14284,Summer,15,2026-01-20 08:39:39
14290,Fall,66,2026-01-20 08:39:39
14290,Spring,63,2026-01-20 08:39:39
14290,Winter,43,2026-01-20 08:39:39
14290,Summer,39,2026-01-20 08:39:39
14291,Summer,13,2026-01-20 08:39:39
14291,Spring,13,2026-01-20 08:39:39
14291,Fall,7,2026-01-20 08:39:39
14291,Winter,3,2026-01-20 08:39:39
14294,Spring,69,2026-01-20 08:39:39
14294,Fall,64,2026-01-20 08:39:39
14294,Summer,43,2026-01-20 08:39:39
14294,Winter,40,2026-01-20 08:39:39
14295,Fall,16,2026-01-20 08:39:39
14295,Spring,15,2026-01-20 08:39:39
14295,Summer,12,2026-01-20 08:39:39
14295,Winter,11,2026-01-20 08:39:39
14298,Spring,54,2026-01-20 08:39:39
14298,Fall,40,2026-01-20 08:39:39
14298,Summer,38,2026-01-20 08:39:39
14298,Winter,13,2026-01-20 08:39:39
14299,Summer,12,2026-01-20 08:39:39
14299,Spring,11,2026-01-20 08:39:39
14299,Fall,5,2026-01-20 08:39:39
14299,Winter,2,2026-01-20 08:39:39
14302,Spring,83,2026-01-20 08:39:39
14302,Summer,77,2026-01-20 08:39:39
14302,Fall,53,2026-01-20 08:39:39
14302,Winter,30,2026-01-20 08:39:39
14306,Fall,13,2026-01-20 08:39:39
14306,Winter,12,2026-01-20 08:39:39
14306,Spring,10,2026-01-20 08:39:39
14306,Summer,6,2026-01-20 08:39:39
14307,Fall,56,2026-01-20 08:39:39
14307,Winter,47,2026-01-20 08:39:39
14307,Spring,31,2026-01-20 08:39:39
14307,Summer,15,2026-01-20 08:39:39
14311,Spring,66,2026-01-20 08:39:39
14311,Summer,51,2026-01-20 08:39:39
14311,Fall,34,2026-01-20 08:39:39
14311,Winter,20,2026-01-20 08:39:39
14315,Spring,39,2026-01-20 08:39:39
14315,Summer,37,2026-01-20 08:39:39
14315,Fall,21,2026-01-20 08:39:39
14315,Winter,9,2026-01-20 08:39:39
14318,Spring,15,2026-01-20 08:39:39
14318,Summer,11,2026-01-20 08:39:39
14318,Fall,9,2026-01-20 08:39:39
14318,Winter,3,2026-01-20 08:39:39
14320,Spring,45,2026-01-20 08:39:39
14320,Fall,41,2026-01-20 08:39:39
14320,Winter,28,2026-01-20 08:39:39
14320,Summer,27,2026-01-20 08:39:39
14324,Fall,43,2026-01-20 08:39:39
14324,Winter,41,2026-01-20 08:39:39
14324,Spring,17,2026-01-20 08:39:39
14324,Summer,5,2026-01-20 08:39:39
14328,Spring,43,2026-01-20 08:39:39
14328,Summer,32,2026-01-20 08:39:39
14328,Fall,17,2026-01-20 08:39:39
14328,Winter,9,2026-01-20 08:39:39
14335,Winter,10,2026-01-20 08:39:39
14335,Fall,10,2026-01-20 08:39:39
14335,Spring,6,2026-01-20 08:39:39
14335,Summer,2,2026-01-20 08:39:39
14336,Spring,28,2026-01-20 08:39:39
14336,Summer,21,2026-01-20 08:39:39
14336,Fall,15,2026-01-20 08:39:39
14336,Winter,8,2026-01-20 08:39:39
14340,Spring,33,2026-01-20 08:39:39
14340,Summer,30,2026-01-20 08:39:39
14340,Fall,16,2026-01-20 08:39:39
14340,Winter,9,2026-01-20 08:39:39
14345,Fall,26,2026-01-20 08:39:39
14345,Spring,26,2026-01-20 08:39:39
14345,Winter,20,2026-01-20 08:39:39
14345,Summer,17,2026-01-20 08:39:39
14349,Fall,22,2026-01-20 08:39:39
14349,Winter,19,2026-01-20 08:39:39
14349,Spring,15,2026-01-20 08:39:39
14349,Summer,6,2026-01-20 08:39:39
14353,Spring,20,2026-01-20 08:39:39
14353,Fall,19,2026-01-20 08:39:39
14353,Summer,17,2026-01-20 08:39:39
14353,Winter,15,2026-01-20 08:39:39
14357,Fall,17,2026-01-20 08:39:39
14357,Winter,16,2026-01-20 08:39:39
14357,Summer,9,2026-01-20 08:39:39
14357,Spring,9,2026-01-20 08:39:39
14361,Spring,32,2026-01-20 08:39:39
14361,Summer,26,2026-01-20 08:39:39
14361,Fall,12,2026-01-20 08:39:39
14361,Winter,5,2026-01-20 08:39:39
14365,Spring,26,2026-01-20 08:39:39
14365,Fall,21,2026-01-20 08:39:39
14365,Summer,19,2026-01-20 08:39:39
14365,Winter,14,2026-01-20 08:39:39
14369,Fall,17,2026-01-20 08:39:39
14369,Winter,14,2026-01-20 08:39:39
14369,Spring,6,2026-01-20 08:39:39
14373,Fall,15,2026-01-20 08:39:39
14373,Winter,13,2026-01-20 08:39:39
14373,Spring,8,2026-01-20 08:39:39
14373,Summer,5,2026-01-20 08:39:39
14402,Winter,12,2026-01-20 08:39:39
14402,Fall,12,2026-01-20 08:39:39
14402,Spring,4,2026-01-20 08:39:39
14421,Fall,63,2026-01-20 08:39:39
14421,Winter,59,2026-01-20 08:39:39
14421,Spring,43,2026-01-20 08:39:39
14421,Summer,31,2026-01-20 08:39:39
14426,Summer,49,2026-01-20 08:39:39
14426,Spring,48,2026-01-20 08:39:39
14426,Fall,13,2026-01-20 08:39:39
14426,Winter,6,2026-01-20 08:39:39
14430,Summer,35,2026-01-20 08:39:39
14430,Spring,24,2026-01-20 08:39:39
14430,Winter,20,2026-01-20 08:39:39
14430,Fall,20,2026-01-20 08:39:39
14432,Fall,573,2026-01-20 08:39:39
14432,Winter,557,2026-01-20 08:39:39
14432,Spring,223,2026-01-20 08:39:39
14432,Summer,100,2026-01-20 08:39:39
14438,Spring,27,2026-01-20 08:39:39
14438,Summer,21,2026-01-20 08:39:39
14438,Fall,19,2026-01-20 08:39:39
14438,Winter,15,2026-01-20 08:39:39
14442,Summer,14,2026-01-20 08:39:39
14442,Spring,14,2026-01-20 08:39:39
14442,Winter,9,2026-01-20 08:39:39
14442,Fall,6,2026-01-20 08:39:39
14444,Winter,275,2026-01-20 08:39:39
14444,Fall,272,2026-01-20 08:39:39
14444,Spring,113,2026-01-20 08:39:39
14444,Summer,49,2026-01-20 08:39:39
14447,Spring,20,2026-01-20 08:39:39
14447,Summer,19,2026-01-20 08:39:39
14447,Fall,7,2026-01-20 08:39:39
14447,Winter,4,2026-01-20 08:39:39
14450,Summer,24,2026-01-20 08:39:39
14450,Spring,19,2026-01-20 08:39:39
14450,Fall,6,2026-01-20 08:39:39
14450,Winter,4,2026-01-20 08:39:39
14454,Fall,17,2026-01-20 08:39:39
14454,Spring,14,2026-01-20 08:39:39
14454,Winter,12,2026-01-20 08:39:39
14454,Summer,10,2026-01-20 08:39:39
14458,Fall,26,2026-01-20 08:39:39
14458,Winter,20,2026-01-20 08:39:39
14458,Spring,15,2026-01-20 08:39:39
14458,Summer,5,2026-01-20 08:39:39
14462,Spring,23,2026-01-20 08:39:39
14462,Fall,20,2026-01-20 08:39:39
14462,Winter,19,2026-01-20 08:39:39
14462,Summer,14,2026-01-20 08:39:39
14468,Fall,172,2026-01-20 08:39:39
14468,Spring,143,2026-01-20 08:39:39
14468,Winter,126,2026-01-20 08:39:39
14468,Summer,110,2026-01-20 08:39:39
14475,Spring,9,2026-01-20 08:39:39
14475,Winter,8,2026-01-20 08:39:39
14475,Fall,8,2026-01-20 08:39:39
14475,Summer,8,2026-01-20 08:39:39
14477,Winter,184,2026-01-20 08:39:39
14477,Fall,167,2026-01-20 08:39:39
14477,Spring,44,2026-01-20 08:39:39
14477,Summer,28,2026-01-20 08:39:39
14481,Summer,195,2026-01-20 08:39:39
14481,Spring,187,2026-01-20 08:39:39
14481,Fall,86,2026-01-20 08:39:39
14481,Winter,43,2026-01-20 08:39:39
14485,Fall,150,2026-01-20 08:39:39
14485,Winter,121,2026-01-20 08:39:39
14485,Spring,111,2026-01-20 08:39:39
14485,Summer,66,2026-01-20 08:39:39
14489,Spring,155,2026-01-20 08:39:39
14489,Fall,119,2026-01-20 08:39:39
14489,Summer,109,2026-01-20 08:39:39
14489,Winter,66,2026-01-20 08:39:39
14491,Fall,12,2026-01-20 08:39:39
14491,Winter,9,2026-01-20 08:39:39
14491,Spring,7,2026-01-20 08:39:39
14491,Summer,6,2026-01-20 08:39:39
14493,Fall,151,2026-01-20 08:39:39
14493,Winter,134,2026-01-20 08:39:39
14493,Spring,76,2026-01-20 08:39:39
14493,Summer,32,2026-01-20 08:39:39
14501,Winter,144,2026-01-20 08:39:39
14501,Fall,139,2026-01-20 08:39:39
14501,Spring,51,2026-01-20 08:39:39
14501,Summer,25,2026-01-20 08:39:39
14505,Fall,149,2026-01-20 08:39:39
14505,Winter,114,2026-01-20 08:39:39
14505,Spring,111,2026-01-20 08:39:39
14505,Summer,46,2026-01-20 08:39:39
14513,Winter,127,2026-01-20 08:39:39
14513,Fall,125,2026-01-20 08:39:39
14513,Spring,61,2026-01-20 08:39:39
14513,Summer,34,2026-01-20 08:39:39
14517,Fall,116,2026-01-20 08:39:39
14517,Winter,90,2026-01-20 08:39:39
14517,Spring,72,2026-01-20 08:39:39
14517,Summer,35,2026-01-20 08:39:39
14520,Spring,16,2026-01-20 08:39:39
14520,Summer,13,2026-01-20 08:39:39
14520,Winter,3,2026-01-20 08:39:39
14520,Fall,3,2026-01-20 08:39:39
14521,Spring,101,2026-01-20 08:39:39
14521,Fall,85,2026-01-20 08:39:39
14521,Summer,77,2026-01-20 08:39:39
14521,Winter,59,2026-01-20 08:39:39
14525,Spring,112,2026-01-20 08:39:39
14525,Fall,110,2026-01-20 08:39:39
14525,Winter,76,2026-01-20 08:39:39
14525,Summer,58,2026-01-20 08:39:39
14528,Summer,11,2026-01-20 08:39:39
14528,Spring,10,2026-01-20 08:39:39
14528,Fall,5,2026-01-20 08:39:39
14528,Winter,3,2026-01-20 08:39:39
14529,Spring,115,2026-01-20 08:39:39
14529,Fall,95,2026-01-20 08:39:39
14529,Summer,67,2026-01-20 08:39:39
14529,Winter,65,2026-01-20 08:39:39
14533,Spring,105,2026-01-20 08:39:39
14533,Fall,101,2026-01-20 08:39:39
14533,Winter,76,2026-01-20 08:39:39
14533,Summer,62,2026-01-20 08:39:39
14537,Winter,121,2026-01-20 08:39:39
14537,Fall,121,2026-01-20 08:39:39
14537,Spring,48,2026-01-20 08:39:39
14537,Summer,18,2026-01-20 08:39:39
14540,Fall,99,2026-01-20 08:39:39
14540,Winter,90,2026-01-20 08:39:39
14540,Spring,52,2026-01-20 08:39:39
14540,Summer,24,2026-01-20 08:39:39
14544,Fall,116,2026-01-20 08:39:39
14544,Winter,98,2026-01-20 08:39:39
14544,Spring,86,2026-01-20 08:39:39
14544,Summer,47,2026-01-20 08:39:39
14548,Summer,122,2026-01-20 08:39:39
14548,Spring,114,2026-01-20 08:39:39
14548,Fall,55,2026-01-20 08:39:39
14548,Winter,33,2026-01-20 08:39:39
14552,Winter,96,2026-01-20 08:39:39
14552,Fall,96,2026-01-20 08:39:39
14552,Spring,33,2026-01-20 08:39:39
14552,Summer,16,2026-01-20 08:39:39
14556,Fall,88,2026-01-20 08:39:39
14556,Winter,86,2026-01-20 08:39:39
14556,Spring,32,2026-01-20 08:39:39
14564,Fall,87,2026-01-20 08:39:39
14564,Winter,84,2026-01-20 08:39:39
14564,Spring,62,2026-01-20 08:39:39
14564,Summer,31,2026-01-20 08:39:39
14566,Spring,61,2026-01-20 08:39:39
14566,Summer,57,2026-01-20 08:39:39
14566,Fall,51,2026-01-20 08:39:39
14566,Winter,33,2026-01-20 08:39:39
14568,Fall,91,2026-01-20 08:39:39
14568,Winter,83,2026-01-20 08:39:39
14568,Spring,36,2026-01-20 08:39:39
14568,Summer,19,2026-01-20 08:39:39
14570,Spring,43,2026-01-20 08:39:39
14570,Fall,35,2026-01-20 08:39:39
14570,Summer,31,2026-01-20 08:39:39
14570,Winter,18,2026-01-20 08:39:39
14573,Winter,89,2026-01-20 08:39:39
14573,Fall,85,2026-01-20 08:39:39
14573,Spring,42,2026-01-20 08:39:39
14573,Summer,15,2026-01-20 08:39:39
14574,Spring,41,2026-01-20 08:39:39
14574,Fall,39,2026-01-20 08:39:39
14574,Winter,28,2026-01-20 08:39:39
14574,Summer,28,2026-01-20 08:39:39
14577,Fall,102,2026-01-20 08:39:39
14577,Spring,79,2026-01-20 08:39:39
14577,Winter,74,2026-01-20 08:39:39
14577,Summer,39,2026-01-20 08:39:39
14578,Fall,32,2026-01-20 08:39:39
14578,Winter,26,2026-01-20 08:39:39
14578,Spring,18,2026-01-20 08:39:39
14578,Summer,10,2026-01-20 08:39:39
14581,Spring,86,2026-01-20 08:39:39
14581,Fall,63,2026-01-20 08:39:39
14581,Summer,63,2026-01-20 08:39:39
14581,Winter,36,2026-01-20 08:39:39
14582,Spring,31,2026-01-20 08:39:39
14582,Summer,24,2026-01-20 08:39:39
14582,Fall,19,2026-01-20 08:39:39
14582,Winter,11,2026-01-20 08:39:39
14585,Winter,97,2026-01-20 08:39:39
14585,Fall,94,2026-01-20 08:39:39
14585,Spring,34,2026-01-20 08:39:39
14585,Summer,14,2026-01-20 08:39:39
14586,Winter,15,2026-01-20 08:39:39
14586,Fall,14,2026-01-20 08:39:39
14586,Spring,7,2026-01-20 08:39:39
14586,Summer,3,2026-01-20 08:39:39
14589,Winter,89,2026-01-20 08:39:39
14589,Fall,81,2026-01-20 08:39:39
14589,Spring,32,2026-01-20 08:39:39
14589,Summer,20,2026-01-20 08:39:39
14590,Spring,19,2026-01-20 08:39:39
14590,Summer,18,2026-01-20 08:39:39
14590,Fall,11,2026-01-20 08:39:39
14590,Winter,4,2026-01-20 08:39:39
14593,Fall,80,2026-01-20 08:39:39
14593,Winter,76,2026-01-20 08:39:39
14593,Spring,32,2026-01-20 08:39:39
14593,Summer,10,2026-01-20 08:39:39
14594,Fall,23,2026-01-20 08:39:39
14594,Winter,20,2026-01-20 08:39:39
14594,Spring,18,2026-01-20 08:39:39
14594,Summer,11,2026-01-20 08:39:39
14597,Fall,25,2026-01-20 08:39:39
14597,Winter,22,2026-01-20 08:39:39
14597,Spring,19,2026-01-20 08:39:39
14597,Summer,4,2026-01-20 08:39:39
14598,Spring,83,2026-01-20 08:39:39
14598,Summer,82,2026-01-20 08:39:39
14598,Fall,39,2026-01-20 08:39:39
14598,Winter,18,2026-01-20 08:39:39
14601,Fall,71,2026-01-20 08:39:39
14601,Winter,63,2026-01-20 08:39:39
14601,Spring,54,2026-01-20 08:39:39
14601,Summer,31,2026-01-20 08:39:39
14602,Spring,19,2026-01-20 08:39:39
14602,Summer,17,2026-01-20 08:39:39
14602,Fall,9,2026-01-20 08:39:39
14602,Winter,5,2026-01-20 08:39:39
14605,Spring,18,2026-01-20 08:39:39
14605,Summer,17,2026-01-20 08:39:39
14605,Fall,7,2026-01-20 08:39:39
14605,Winter,4,2026-01-20 08:39:39
14606,Spring,60,2026-01-20 08:39:39
14606,Summer,39,2026-01-20 08:39:39
14606,Fall,38,2026-01-20 08:39:39
14606,Winter,30,2026-01-20 08:39:39
14610,Fall,73,2026-01-20 08:39:39
14610,Winter,60,2026-01-20 08:39:39
14610,Spring,34,2026-01-20 08:39:39
14610,Summer,15,2026-01-20 08:39:39
14613,Summer,21,2026-01-20 08:39:39
14613,Spring,17,2026-01-20 08:39:39
14613,Fall,6,2026-01-20 08:39:39
14613,Winter,3,2026-01-20 08:39:39
14614,Fall,77,2026-01-20 08:39:39
14614,Winter,71,2026-01-20 08:39:39
14614,Spring,35,2026-01-20 08:39:39
14614,Summer,18,2026-01-20 08:39:39
14616,Spring,13,2026-01-20 08:39:39
14616,Summer,11,2026-01-20 08:39:39
14616,Fall,10,2026-01-20 08:39:39
14616,Winter,5,2026-01-20 08:39:39
14618,Fall,53,2026-01-20 08:39:39
14618,Winter,38,2026-01-20 08:39:39
14618,Spring,37,2026-01-20 08:39:39
14618,Summer,27,2026-01-20 08:39:39
14621,Fall,15,2026-01-20 08:39:39
14621,Spring,15,2026-01-20 08:39:39
14621,Winter,12,2026-01-20 08:39:39
14621,Summer,5,2026-01-20 08:39:39
14622,Fall,67,2026-01-20 08:39:39
14622,Winter,58,2026-01-20 08:39:39
14622,Spring,24,2026-01-20 08:39:39
14622,Summer,8,2026-01-20 08:39:39
14630,Spring,62,2026-01-20 08:39:39
14630,Summer,48,2026-01-20 08:39:39
14630,Fall,28,2026-01-20 08:39:39
14630,Winter,18,2026-01-20 08:39:39
14634,Spring,47,2026-01-20 08:39:39
14634,Fall,38,2026-01-20 08:39:39
14634,Summer,34,2026-01-20 08:39:39
14634,Winter,20,2026-01-20 08:39:39
14638,Fall,58,2026-01-20 08:39:39
14638,Winter,57,2026-01-20 08:39:39
14638,Spring,21,2026-01-20 08:39:39
14638,Summer,8,2026-01-20 08:39:39
14643,Fall,46,2026-01-20 08:39:39
14643,Winter,44,2026-01-20 08:39:39
14643,Spring,12,2026-01-20 08:39:39
14647,Summer,50,2026-01-20 08:39:39
14647,Spring,49,2026-01-20 08:39:39
14647,Fall,40,2026-01-20 08:39:39
14647,Winter,14,2026-01-20 08:39:39
14651,Summer,54,2026-01-20 08:39:39
14651,Spring,53,2026-01-20 08:39:39
14651,Fall,24,2026-01-20 08:39:39
14651,Winter,11,2026-01-20 08:39:39
14655,Fall,44,2026-01-20 08:39:39
14655,Spring,35,2026-01-20 08:39:39
14655,Winter,32,2026-01-20 08:39:39
14655,Summer,21,2026-01-20 08:39:39
14659,Fall,56,2026-01-20 08:39:39
14659,Winter,49,2026-01-20 08:39:39
14659,Spring,36,2026-01-20 08:39:39
14659,Summer,11,2026-01-20 08:39:39
14662,Spring,44,2026-01-20 08:39:39
14662,Summer,39,2026-01-20 08:39:39
14662,Fall,34,2026-01-20 08:39:39
14662,Winter,13,2026-01-20 08:39:39
14665,Fall,38,2026-01-20 08:39:39
14665,Spring,34,2026-01-20 08:39:39
14665,Winter,26,2026-01-20 08:39:39
14665,Summer,20,2026-01-20 08:39:39
14669,Winter,30,2026-01-20 08:39:39
14669,Spring,30,2026-01-20 08:39:39
14669,Fall,29,2026-01-20 08:39:39
14669,Summer,28,2026-01-20 08:39:39
14673,Fall,43,2026-01-20 08:39:39
14673,Winter,39,2026-01-20 08:39:39
14673,Spring,20,2026-01-20 08:39:39
14673,Summer,11,2026-01-20 08:39:39
14684,Fall,34,2026-01-20 08:39:39
14684,Spring,27,2026-01-20 08:39:39
14684,Winter,26,2026-01-20 08:39:39
14684,Summer,14,2026-01-20 08:39:39
14687,Winter,37,2026-01-20 08:39:39
14687,Fall,35,2026-01-20 08:39:39
14687,Spring,13,2026-01-20 08:39:39
14692,Fall,44,2026-01-20 08:39:39
14692,Winter,40,2026-01-20 08:39:39
14692,Spring,19,2026-01-20 08:39:39
14692,Summer,10,2026-01-20 08:39:39
14696,Fall,34,2026-01-20 08:39:39
14696,Winter,27,2026-01-20 08:39:39
14696,Spring,17,2026-01-20 08:39:39
14696,Summer,13,2026-01-20 08:39:39
14700,Fall,35,2026-01-20 08:39:39
14700,Winter,26,2026-01-20 08:39:39
14700,Spring,18,2026-01-20 08:39:39
14700,Summer,7,2026-01-20 08:39:39
14704,Fall,37,2026-01-20 08:39:39
14704,Winter,30,2026-01-20 08:39:39
14704,Spring,24,2026-01-20 08:39:39
14704,Summer,16,2026-01-20 08:39:39
14708,Summer,30,2026-01-20 08:39:39
14708,Spring,29,2026-01-20 08:39:39
14708,Fall,17,2026-01-20 08:39:39
14708,Winter,5,2026-01-20 08:39:39
14712,Fall,37,2026-01-20 08:39:39
14712,Winter,32,2026-01-20 08:39:39
14712,Spring,25,2026-01-20 08:39:39
14712,Summer,10,2026-01-20 08:39:39
14727,Fall,38,2026-01-20 08:39:39
14727,Winter,35,2026-01-20 08:39:39
14727,Spring,17,2026-01-20 08:39:39
14727,Summer,10,2026-01-20 08:39:39
14731,Fall,31,2026-01-20 08:39:39
14731,Winter,28,2026-01-20 08:39:39
14731,Spring,12,2026-01-20 08:39:39
14735,Spring,27,2026-01-20 08:39:39
14735,Fall,20,2026-01-20 08:39:39
14735,Summer,19,2026-01-20 08:39:39
14735,Winter,12,2026-01-20 08:39:39
14739,Fall,22,2026-01-20 08:39:39
14739,Spring,22,2026-01-20 08:39:39
14739,Summer,19,2026-01-20 08:39:39
14739,Winter,13,2026-01-20 08:39:39
14743,Fall,21,2026-01-20 08:39:39
14743,Winter,19,2026-01-20 08:39:39
14743,Spring,12,2026-01-20 08:39:39
14743,Summer,6,2026-01-20 08:39:39
14755,Fall,19,2026-01-20 08:39:39
14755,Spring,16,2026-01-20 08:39:39
14755,Winter,11,2026-01-20 08:39:39
14755,Summer,8,2026-01-20 08:39:39
14767,Fall,13,2026-01-20 08:39:39
14767,Winter,12,2026-01-20 08:39:39
14767,Spring,6,2026-01-20 08:39:39
14767,Summer,2,2026-01-20 08:39:39
14795,Winter,10,2026-01-20 08:39:39
14795,Fall,8,2026-01-20 08:39:39
14795,Summer,5,2026-01-20 08:39:39
14795,Spring,5,2026-01-20 08:39:39
14821,Fall,1726,2026-01-20 08:39:39
14821,Winter,1562,2026-01-20 08:39:39
14821,Spring,1271,2026-01-20 08:39:39
14821,Summer,535,2026-01-20 08:39:39
14825,Winter,1239,2026-01-20 08:39:39
14825,Fall,1191,2026-01-20 08:39:39
14825,Spring,384,2026-01-20 08:39:39
