PERFUME_ID,AUDIENCE,VOTE,LOAD_DT
11731,Modern,30,2026-01-20 08:41:48
11731,Masculine,26,2026-01-20 08:41:48
11731,Classic,22,2026-01-20 08:41:48
11732,Masculine,24,2026-01-20 08:41:48
11732,Feminine,21,2026-01-20 08:41:48
11732,Classic,10,2026-01-20 08:41:48
11732,Modern,10,2026-01-20 08:41:48
11733,Feminine,2,2026-01-20 08:41:48
11733,Modern,2,2026-01-20 08:41:48
11733,Classic,1,2026-01-20 08:41:48
11736,Feminine,19,2026-01-20 08:41:48
11736,Classic,13,2026-01-20 08:41:48
11736,Masculine,12,2026-01-20 08:41:48
11736,Modern,10,2026-01-20 08:41:48
11737,Feminine,1,2026-01-20 08:41:48
11737,Modern,1,2026-01-20 08:41:48
11739,Feminine,38,2026-01-20 08:41:48
11739,Modern,24,2026-01-20 08:41:48
11739,Masculine,23,2026-01-20 08:41:48
11739,Classic,12,2026-01-20 08:41:48
11740,Feminine,1,2026-01-20 08:41:48
11740,Modern,1,2026-01-20 08:41:48
11741,Feminine,20,2026-01-20 08:41:48
11741,Modern,11,2026-01-20 08:41:48
11741,Masculine,10,2026-01-20 08:41:48
11741,Classic,7,2026-01-20 08:41:48
11743,Masculine,40,2026-01-20 08:41:48
11743,Classic,24,2026-01-20 08:41:48
11743,Feminine,23,2026-01-20 08:41:48
11743,Modern,9,2026-01-20 08:41:48
11746,Masculine,19,2026-01-20 08:41:48
11746,Feminine,12,2026-01-20 08:41:48
11746,Classic,6,2026-01-20 08:41:48
11746,Modern,4,2026-01-20 08:41:48
11747,Feminine,36,2026-01-20 08:41:48
11747,Modern,28,2026-01-20 08:41:48
11747,Masculine,8,2026-01-20 08:41:48
11747,Classic,7,2026-01-20 08:41:48
11748,Feminine,1,2026-01-20 08:41:48
11750,Masculine,22,2026-01-20 08:41:48
11750,Feminine,14,2026-01-20 08:41:48
11750,Classic,8,2026-01-20 08:41:48
11750,Modern,6,2026-01-20 08:41:48
11751,Masculine,25,2026-01-20 08:41:48
11751,Modern,14,2026-01-20 08:41:48
11751,Feminine,10,2026-01-20 08:41:48
11751,Classic,8,2026-01-20 08:41:48
11752,Feminine,1,2026-01-20 08:41:48
11752,Modern,1,2026-01-20 08:41:48
11753,Feminine,1,2026-01-20 08:41:48
11753,Modern,1,2026-01-20 08:41:48
11754,Feminine,13,2026-01-20 08:41:48
11754,Masculine,12,2026-01-20 08:41:48
11754,Modern,7,2026-01-20 08:41:48
11754,Classic,5,2026-01-20 08:41:48
11755,Modern,18,2026-01-20 08:41:48
11755,Masculine,16,2026-01-20 08:41:48
11755,Feminine,12,2026-01-20 08:41:48
11755,Classic,2,2026-01-20 08:41:48
11756,Feminine,3,2026-01-20 08:41:48
11756,Modern,3,2026-01-20 08:41:48
11756,Masculine,1,2026-01-20 08:41:48
11756,Classic,1,2026-01-20 08:41:48
11758,Masculine,18,2026-01-20 08:41:48
11758,Feminine,14,2026-01-20 08:41:48
11758,Classic,7,2026-01-20 08:41:48
11758,Modern,6,2026-01-20 08:41:48
11759,Masculine,14,2026-01-20 08:41:48
11759,Feminine,13,2026-01-20 08:41:48
11759,Modern,12,2026-01-20 08:41:48
11759,Classic,9,2026-01-20 08:41:48
11762,Feminine,20,2026-01-20 08:41:48
11762,Masculine,19,2026-01-20 08:41:48
11762,Classic,11,2026-01-20 08:41:48
11762,Modern,10,2026-01-20 08:41:48
11764,Feminine,4,2026-01-20 08:41:48
11765,Feminine,13,2026-01-20 08:41:48
11765,Classic,7,2026-01-20 08:41:48
11765,Modern,4,2026-01-20 08:41:48
11765,Masculine,2,2026-01-20 08:41:48
11768,Feminine,4,2026-01-20 08:41:48
11768,Classic,1,2026-01-20 08:41:48
11768,Modern,1,2026-01-20 08:41:48
11769,Feminine,21,2026-01-20 08:41:48
11769,Masculine,13,2026-01-20 08:41:48
11769,Modern,12,2026-01-20 08:41:48
11769,Classic,9,2026-01-20 08:41:48
11771,Feminine,1,2026-01-20 08:41:48
11771,Modern,1,2026-01-20 08:41:48
11773,Masculine,18,2026-01-20 08:41:48
11773,Feminine,11,2026-01-20 08:41:48
11773,Classic,8,2026-01-20 08:41:48
11773,Modern,5,2026-01-20 08:41:48
11775,Feminine,3,2026-01-20 08:41:48
11775,Modern,3,2026-01-20 08:41:48
11775,Classic,1,2026-01-20 08:41:48
11776,Feminine,1,2026-01-20 08:41:48
11776,Modern,1,2026-01-20 08:41:48
11777,Masculine,19,2026-01-20 08:41:48
11777,Feminine,12,2026-01-20 08:41:48
11777,Classic,9,2026-01-20 08:41:48
11777,Modern,7,2026-01-20 08:41:48
11780,Feminine,1,2026-01-20 08:41:48
11780,Modern,1,2026-01-20 08:41:48
11781,Masculine,14,2026-01-20 08:41:48
11781,Feminine,10,2026-01-20 08:41:48
11781,Modern,7,2026-01-20 08:41:48
11781,Classic,5,2026-01-20 08:41:48
11784,Feminine,1,2026-01-20 08:41:48
11784,Modern,1,2026-01-20 08:41:48
11785,Feminine,17,2026-01-20 08:41:48
11785,Modern,8,2026-01-20 08:41:48
11785,Masculine,7,2026-01-20 08:41:48
11785,Classic,4,2026-01-20 08:41:48
11787,Feminine,3,2026-01-20 08:41:48
11787,Modern,3,2026-01-20 08:41:48
11787,Classic,1,2026-01-20 08:41:48
11789,Masculine,8,2026-01-20 08:41:48
11789,Feminine,5,2026-01-20 08:41:48
11789,Modern,5,2026-01-20 08:41:48
11791,Feminine,2,2026-01-20 08:41:48
11791,Modern,1,2026-01-20 08:41:48
11792,Masculine,1,2026-01-20 08:41:48
11792,Modern,1,2026-01-20 08:41:48
11793,Feminine,16,2026-01-20 08:41:48
11793,Classic,7,2026-01-20 08:41:48
11793,Modern,7,2026-01-20 08:41:48
11793,Masculine,5,2026-01-20 08:41:48
11796,Masculine,7,2026-01-20 08:41:48
11796,Feminine,4,2026-01-20 08:41:48
11796,Modern,3,2026-01-20 08:41:48
11796,Classic,2,2026-01-20 08:41:48
11800,Feminine,10,2026-01-20 08:41:48
11800,Classic,8,2026-01-20 08:41:48
11800,Masculine,7,2026-01-20 08:41:48
11800,Modern,5,2026-01-20 08:41:48
11802,Feminine,1,2026-01-20 08:41:48
11803,Feminine,2,2026-01-20 08:41:48
11803,Modern,1,2026-01-20 08:41:48
11804,Feminine,9,2026-01-20 08:41:48
11804,Classic,7,2026-01-20 08:41:48
11804,Modern,5,2026-01-20 08:41:48
11804,Masculine,2,2026-01-20 08:41:48
11806,Feminine,1,2026-01-20 08:41:48
11806,Modern,1,2026-01-20 08:41:48
11808,Masculine,9,2026-01-20 08:41:48
11808,Modern,6,2026-01-20 08:41:48
11808,Feminine,5,2026-01-20 08:41:48
11808,Classic,1,2026-01-20 08:41:48
11810,Feminine,4,2026-01-20 08:41:48
11810,Classic,2,2026-01-20 08:41:48
11810,Modern,2,2026-01-20 08:41:48
11811,Masculine,1,2026-01-20 08:41:48
11811,Feminine,1,2026-01-20 08:41:48
11811,Modern,1,2026-01-20 08:41:48
11812,Feminine,15,2026-01-20 08:41:48
11812,Modern,7,2026-01-20 08:41:48
11812,Masculine,4,2026-01-20 08:41:48
11812,Classic,4,2026-01-20 08:41:48
11816,Feminine,4,2026-01-20 08:41:48
11816,Masculine,3,2026-01-20 08:41:48
11816,Classic,1,2026-01-20 08:41:48
11818,Feminine,1,2026-01-20 08:41:48
11818,Modern,1,2026-01-20 08:41:48
11819,Masculine,1,2026-01-20 08:41:48
11819,Feminine,1,2026-01-20 08:41:48
11819,Modern,1,2026-01-20 08:41:48
11820,Feminine,2,2026-01-20 08:41:48
11820,Masculine,1,2026-01-20 08:41:48
11820,Classic,1,2026-01-20 08:41:48
11820,Modern,1,2026-01-20 08:41:48
11822,Feminine,4,2026-01-20 08:41:48
11822,Classic,2,2026-01-20 08:41:48
11822,Modern,2,2026-01-20 08:41:48
11823,Feminine,1,2026-01-20 08:41:48
11823,Modern,1,2026-01-20 08:41:48
11826,Feminine,2,2026-01-20 08:41:48
11826,Modern,2,2026-01-20 08:41:48
11826,Classic,1,2026-01-20 08:41:48
11830,Feminine,1,2026-01-20 08:41:48
11830,Classic,1,2026-01-20 08:41:48
11830,Modern,1,2026-01-20 08:41:48
11831,Feminine,1,2026-01-20 08:41:48
11831,Modern,1,2026-01-20 08:41:48
11834,Feminine,4,2026-01-20 08:41:48
11834,Classic,1,2026-01-20 08:41:48
11834,Modern,1,2026-01-20 08:41:48
11838,Feminine,2,2026-01-20 08:41:48
11838,Modern,1,2026-01-20 08:41:48
11842,Feminine,3,2026-01-20 08:41:48
11842,Modern,3,2026-01-20 08:41:48
11844,Classic,1,2026-01-20 08:41:48
11844,Modern,1,2026-01-20 08:41:48
11846,Feminine,3,2026-01-20 08:41:48
11846,Modern,1,2026-01-20 08:41:48
11850,Modern,2,2026-01-20 08:41:48
11850,Masculine,1,2026-01-20 08:41:48
11850,Feminine,1,2026-01-20 08:41:48
11853,Feminine,14,2026-01-20 08:41:48
11853,Masculine,10,2026-01-20 08:41:48
11853,Modern,4,2026-01-20 08:41:48
11853,Classic,3,2026-01-20 08:41:48
11854,Feminine,1,2026-01-20 08:41:48
11854,Modern,1,2026-01-20 08:41:48
11856,Masculine,2,2026-01-20 08:41:48
11856,Feminine,2,2026-01-20 08:41:48
11856,Classic,1,2026-01-20 08:41:48
11856,Modern,1,2026-01-20 08:41:48
11857,Feminine,14,2026-01-20 08:41:48
11857,Classic,7,2026-01-20 08:41:48
11857,Modern,7,2026-01-20 08:41:48
11857,Masculine,4,2026-01-20 08:41:48
11860,Classic,2,2026-01-20 08:41:48
11860,Feminine,1,2026-01-20 08:41:48
11860,Modern,1,2026-01-20 08:41:48
11861,Feminine,19,2026-01-20 08:41:48
11861,Classic,7,2026-01-20 08:41:48
11861,Modern,7,2026-01-20 08:41:48
11861,Masculine,4,2026-01-20 08:41:48
11862,Feminine,1,2026-01-20 08:41:48
11862,Modern,1,2026-01-20 08:41:48
11865,Modern,5,2026-01-20 08:41:48
11865,Masculine,4,2026-01-20 08:41:48
11865,Feminine,4,2026-01-20 08:41:48
11869,Feminine,14,2026-01-20 08:41:48
11869,Modern,7,2026-01-20 08:41:48
11869,Masculine,4,2026-01-20 08:41:48
11869,Classic,4,2026-01-20 08:41:48
11870,Feminine,1,2026-01-20 08:41:48
11872,Feminine,9,2026-01-20 08:41:48
11872,Classic,4,2026-01-20 08:41:48
11872,Modern,2,2026-01-20 08:41:48
11872,Masculine,1,2026-01-20 08:41:48
11877,Masculine,14,2026-01-20 08:41:48
11877,Feminine,12,2026-01-20 08:41:48
11877,Modern,6,2026-01-20 08:41:48
11877,Classic,4,2026-01-20 08:41:48
11878,Feminine,2,2026-01-20 08:41:48
11878,Modern,1,2026-01-20 08:41:48
11879,Masculine,1,2026-01-20 08:41:48
11879,Feminine,1,2026-01-20 08:41:48
11879,Modern,1,2026-01-20 08:41:48
11881,Feminine,10,2026-01-20 08:41:48
11881,Modern,8,2026-01-20 08:41:48
11881,Masculine,6,2026-01-20 08:41:48
11881,Classic,4,2026-01-20 08:41:48
11882,Feminine,2,2026-01-20 08:41:48
11882,Modern,2,2026-01-20 08:41:48
11882,Classic,1,2026-01-20 08:41:48
11883,Masculine,1363,2026-01-20 08:41:48
11883,Classic,767,2026-01-20 08:41:48
11883,Modern,513,2026-01-20 08:41:48
11883,Feminine,219,2026-01-20 08:41:48
11885,Feminine,9,2026-01-20 08:41:48
11885,Classic,4,2026-01-20 08:41:48
11885,Modern,4,2026-01-20 08:41:48
11885,Masculine,2,2026-01-20 08:41:48
11886,Feminine,1,2026-01-20 08:41:48
11887,Masculine,1317,2026-01-20 08:41:48
11887,Classic,673,2026-01-20 08:41:48
11887,Feminine,606,2026-01-20 08:41:48
11887,Modern,436,2026-01-20 08:41:48
11889,Feminine,14,2026-01-20 08:41:48
11889,Masculine,13,2026-01-20 08:41:48
11889,Classic,9,2026-01-20 08:41:48
11889,Modern,7,2026-01-20 08:41:48
11890,Modern,2,2026-01-20 08:41:48
11891,Masculine,967,2026-01-20 08:41:48
11891,Modern,500,2026-01-20 08:41:48
11891,Classic,396,2026-01-20 08:41:48
11891,Feminine,319,2026-01-20 08:41:48
11893,Feminine,6,2026-01-20 08:41:48
11893,Masculine,5,2026-01-20 08:41:48
11893,Classic,4,2026-01-20 08:41:48
11893,Modern,2,2026-01-20 08:41:48
11894,Masculine,1,2026-01-20 08:41:48
11894,Feminine,1,2026-01-20 08:41:48
11894,Modern,1,2026-01-20 08:41:48
11895,Feminine,794,2026-01-20 08:41:48
11895,Masculine,514,2026-01-20 08:41:48
11895,Modern,481,2026-01-20 08:41:48
11895,Classic,244,2026-01-20 08:41:48
11897,Feminine,16,2026-01-20 08:41:48
11897,Classic,6,2026-01-20 08:41:48
11897,Modern,5,2026-01-20 08:41:48
11897,Masculine,3,2026-01-20 08:41:48
11898,Feminine,2,2026-01-20 08:41:48
11898,Masculine,1,2026-01-20 08:41:48
11898,Modern,1,2026-01-20 08:41:48
11900,Masculine,7,2026-01-20 08:41:48
11900,Feminine,6,2026-01-20 08:41:48
11900,Classic,2,2026-01-20 08:41:48
11900,Modern,1,2026-01-20 08:41:48
11901,Feminine,2,2026-01-20 08:41:48
11901,Modern,2,2026-01-20 08:41:48
11901,Masculine,1,2026-01-20 08:41:48
11901,Classic,1,2026-01-20 08:41:48
11902,Masculine,851,2026-01-20 08:41:48
11902,Classic,427,2026-01-20 08:41:48
11902,Modern,337,2026-01-20 08:41:48
11902,Feminine,168,2026-01-20 08:41:48
11904,Masculine,8,2026-01-20 08:41:48
11904,Classic,4,2026-01-20 08:41:48
11904,Feminine,2,2026-01-20 08:41:48
11904,Modern,2,2026-01-20 08:41:48
11906,Masculine,756,2026-01-20 08:41:48
11906,Modern,407,2026-01-20 08:41:48
11906,Feminine,304,2026-01-20 08:41:48
11906,Classic,240,2026-01-20 08:41:48
11907,Masculine,4,2026-01-20 08:41:48
11907,Feminine,4,2026-01-20 08:41:48
11907,Classic,3,2026-01-20 08:41:48
11907,Modern,1,2026-01-20 08:41:48
11908,Feminine,3,2026-01-20 08:41:48
11908,Modern,3,2026-01-20 08:41:48
11908,Masculine,1,2026-01-20 08:41:48
11908,Classic,1,2026-01-20 08:41:48
11909,Modern,1,2026-01-20 08:41:48
11910,Feminine,714,2026-01-20 08:41:48
11910,Masculine,439,2026-01-20 08:41:48
11910,Classic,362,2026-01-20 08:41:48
11910,Modern,246,2026-01-20 08:41:48
11914,Masculine,651,2026-01-20 08:41:48
11914,Classic,345,2026-01-20 08:41:48
11914,Modern,183,2026-01-20 08:41:48
11914,Feminine,159,2026-01-20 08:41:48
11915,Feminine,8,2026-01-20 08:41:48
11915,Classic,3,2026-01-20 08:41:48
11915,Modern,2,2026-01-20 08:41:48
11915,Masculine,1,2026-01-20 08:41:48
11917,Feminine,1,2026-01-20 08:41:48
11918,Feminine,439,2026-01-20 08:41:48
11918,Modern,245,2026-01-20 08:41:48
11918,Masculine,231,2026-01-20 08:41:48
11918,Classic,139,2026-01-20 08:41:48
11920,Masculine,9,2026-01-20 08:41:48
11920,Feminine,8,2026-01-20 08:41:48
11920,Classic,4,2026-01-20 08:41:48
11922,Masculine,447,2026-01-20 08:41:48
11922,Classic,305,2026-01-20 08:41:48
11922,Modern,96,2026-01-20 08:41:48
11922,Feminine,39,2026-01-20 08:41:48
11924,Feminine,11,2026-01-20 08:41:48
11924,Classic,5,2026-01-20 08:41:48
11924,Modern,3,2026-01-20 08:41:48
11924,Masculine,1,2026-01-20 08:41:48
11925,Feminine,2,2026-01-20 08:41:48
11925,Modern,1,2026-01-20 08:41:48
11926,Masculine,388,2026-01-20 08:41:48
11926,Feminine,380,2026-01-20 08:41:48
11926,Classic,220,2026-01-20 08:41:48
11926,Modern,150,2026-01-20 08:41:48
11928,Masculine,5,2026-01-20 08:41:48
11928,Feminine,5,2026-01-20 08:41:48
11928,Modern,1,2026-01-20 08:41:48
11931,Masculine,390,2026-01-20 08:41:48
11931,Feminine,268,2026-01-20 08:41:48
11931,Modern,222,2026-01-20 08:41:48
11931,Classic,132,2026-01-20 08:41:48
11932,Feminine,6,2026-01-20 08:41:48
11932,Classic,3,2026-01-20 08:41:48
11932,Modern,3,2026-01-20 08:41:48
11932,Masculine,1,2026-01-20 08:41:48
11933,Feminine,3,2026-01-20 08:41:48
11933,Modern,3,2026-01-20 08:41:48
11935,Modern,4,2026-01-20 08:41:48
11935,Feminine,3,2026-01-20 08:41:48
11935,Masculine,2,2026-01-20 08:41:48
11935,Classic,1,2026-01-20 08:41:48
11936,Feminine,1,2026-01-20 08:41:48
11936,Classic,1,2026-01-20 08:41:48
11937,Feminine,365,2026-01-20 08:41:48
11937,Modern,238,2026-01-20 08:41:48
11937,Masculine,233,2026-01-20 08:41:48
11937,Classic,118,2026-01-20 08:41:48
11939,Feminine,8,2026-01-20 08:41:48
11939,Masculine,4,2026-01-20 08:41:48
11939,Classic,3,2026-01-20 08:41:48
11939,Modern,3,2026-01-20 08:41:48
11940,Feminine,2,2026-01-20 08:41:48
11940,Modern,1,2026-01-20 08:41:48
11941,Masculine,393,2026-01-20 08:41:48
11941,Classic,229,2026-01-20 08:41:48
11941,Modern,131,2026-01-20 08:41:48
11941,Feminine,53,2026-01-20 08:41:48
11943,Feminine,5,2026-01-20 08:41:48
11943,Classic,4,2026-01-20 08:41:48
11943,Modern,3,2026-01-20 08:41:48
11943,Masculine,1,2026-01-20 08:41:48
11945,Masculine,274,2026-01-20 08:41:48
11945,Feminine,186,2026-01-20 08:41:48
11945,Modern,134,2026-01-20 08:41:48
11945,Classic,127,2026-01-20 08:41:48
11948,Masculine,5,2026-01-20 08:41:48
11948,Feminine,4,2026-01-20 08:41:48
11948,Classic,1,2026-01-20 08:41:48
11948,Modern,1,2026-01-20 08:41:48
11949,Feminine,253,2026-01-20 08:41:48
11949,Modern,182,2026-01-20 08:41:48
11949,Masculine,180,2026-01-20 08:41:48
11949,Classic,64,2026-01-20 08:41:48
11952,Feminine,5,2026-01-20 08:41:48
11952,Masculine,4,2026-01-20 08:41:48
11953,Masculine,295,2026-01-20 08:41:48
11953,Classic,201,2026-01-20 08:41:48
11953,Modern,69,2026-01-20 08:41:48
11953,Feminine,47,2026-01-20 08:41:48
11954,Feminine,2,2026-01-20 08:41:48
11954,Modern,2,2026-01-20 08:41:48
11954,Classic,1,2026-01-20 08:41:48
11955,Masculine,3,2026-01-20 08:41:48
11955,Feminine,1,2026-01-20 08:41:48
11955,Classic,1,2026-01-20 08:41:48
11956,Masculine,407,2026-01-20 08:41:48
11956,Classic,243,2026-01-20 08:41:48
11956,Modern,98,2026-01-20 08:41:48
11956,Feminine,74,2026-01-20 08:41:48
11957,Masculine,308,2026-01-20 08:41:48
11957,Classic,136,2026-01-20 08:41:48
11957,Modern,134,2026-01-20 08:41:48
11957,Feminine,69,2026-01-20 08:41:48
11958,Feminine,2,2026-01-20 08:41:48
11958,Classic,2,2026-01-20 08:41:48
11958,Modern,1,2026-01-20 08:41:48
11959,Masculine,7,2026-01-20 08:41:48
11959,Feminine,6,2026-01-20 08:41:48
11959,Classic,4,2026-01-20 08:41:48
11959,Modern,4,2026-01-20 08:41:48
11960,Masculine,300,2026-01-20 08:41:48
11960,Classic,173,2026-01-20 08:41:48
11960,Feminine,127,2026-01-20 08:41:48
11960,Modern,87,2026-01-20 08:41:48
11965,Masculine,250,2026-01-20 08:41:48
11965,Classic,161,2026-01-20 08:41:48
11965,Feminine,54,2026-01-20 08:41:48
11965,Modern,54,2026-01-20 08:41:48
11967,Feminine,3,2026-01-20 08:41:48
11967,Classic,1,2026-01-20 08:41:48
11967,Modern,1,2026-01-20 08:41:48
11968,Masculine,244,2026-01-20 08:41:48
11968,Modern,121,2026-01-20 08:41:48
11968,Classic,100,2026-01-20 08:41:48
11968,Feminine,92,2026-01-20 08:41:48
11969,Masculine,190,2026-01-20 08:41:48
11969,Modern,85,2026-01-20 08:41:48
11969,Classic,82,2026-01-20 08:41:48
11969,Feminine,42,2026-01-20 08:41:48
11970,Feminine,2,2026-01-20 08:41:48
11970,Modern,1,2026-01-20 08:41:48
11971,Feminine,4,2026-01-20 08:41:48
11971,Classic,3,2026-01-20 08:41:48
11971,Masculine,2,2026-01-20 08:41:48
11971,Modern,2,2026-01-20 08:41:48
11972,Feminine,2,2026-01-20 08:41:48
11972,Modern,2,2026-01-20 08:41:48
11972,Classic,1,2026-01-20 08:41:48
11973,Masculine,219,2026-01-20 08:41:48
11973,Classic,97,2026-01-20 08:41:48
11973,Modern,97,2026-01-20 08:41:48
11973,Feminine,48,2026-01-20 08:41:48
11974,Feminine,172,2026-01-20 08:41:48
11974,Masculine,78,2026-01-20 08:41:48
11974,Modern,78,2026-01-20 08:41:48
11974,Classic,68,2026-01-20 08:41:48
11975,Masculine,3,2026-01-20 08:41:48
11975,Feminine,3,2026-01-20 08:41:48
11976,Feminine,3,2026-01-20 08:41:48
11976,Modern,2,2026-01-20 08:41:48
11977,Feminine,250,2026-01-20 08:41:48
11977,Classic,112,2026-01-20 08:41:48
11977,Modern,92,2026-01-20 08:41:48
11977,Masculine,73,2026-01-20 08:41:48
11978,Feminine,217,2026-01-20 08:41:48
11978,Modern,96,2026-01-20 08:41:48
11978,Classic,87,2026-01-20 08:41:48
11978,Masculine,75,2026-01-20 08:41:48
11981,Feminine,122,2026-01-20 08:41:48
11981,Masculine,63,2026-01-20 08:41:48
11981,Modern,63,2026-01-20 08:41:48
11981,Classic,34,2026-01-20 08:41:48
11982,Masculine,173,2026-01-20 08:41:48
11982,Classic,101,2026-01-20 08:41:48
11982,Feminine,70,2026-01-20 08:41:48
11982,Modern,34,2026-01-20 08:41:48
11984,Feminine,231,2026-01-20 08:41:48
11984,Classic,100,2026-01-20 08:41:48
11984,Modern,62,2026-01-20 08:41:48
11984,Masculine,48,2026-01-20 08:41:48
11986,Feminine,203,2026-01-20 08:41:48
11986,Classic,91,2026-01-20 08:41:48
11986,Modern,63,2026-01-20 08:41:48
11986,Masculine,31,2026-01-20 08:41:48
11989,Masculine,149,2026-01-20 08:41:48
11989,Classic,80,2026-01-20 08:41:48
11989,Modern,50,2026-01-20 08:41:48
11989,Feminine,42,2026-01-20 08:41:48
11990,Feminine,1,2026-01-20 08:41:48
11990,Classic,1,2026-01-20 08:41:48
11991,Masculine,152,2026-01-20 08:41:48
11991,Feminine,99,2026-01-20 08:41:48
11991,Classic,60,2026-01-20 08:41:48
11991,Modern,51,2026-01-20 08:41:48
11993,Feminine,2,2026-01-20 08:41:48
11993,Modern,1,2026-01-20 08:41:48
11995,Masculine,131,2026-01-20 08:41:48
11995,Classic,53,2026-01-20 08:41:48
11995,Feminine,49,2026-01-20 08:41:48
11995,Modern,46,2026-01-20 08:41:48
11996,Feminine,2,2026-01-20 08:41:48
11996,Modern,2,2026-01-20 08:41:48
11997,Feminine,143,2026-01-20 08:41:48
11997,Masculine,123,2026-01-20 08:41:48
11997,Modern,73,2026-01-20 08:41:48
11997,Classic,61,2026-01-20 08:41:48
11999,Feminine,158,2026-01-20 08:41:48
11999,Masculine,77,2026-01-20 08:41:48
11999,Classic,76,2026-01-20 08:41:48
11999,Modern,66,2026-01-20 08:41:48
12000,Feminine,138,2026-01-20 08:41:48
12000,Masculine,137,2026-01-20 08:41:48
12000,Classic,76,2026-01-20 08:41:48
12000,Modern,54,2026-01-20 08:41:48
12002,Feminine,2,2026-01-20 08:41:48
12003,Masculine,134,2026-01-20 08:41:48
12003,Classic,68,2026-01-20 08:41:48
12003,Feminine,60,2026-01-20 08:41:48
12003,Modern,47,2026-01-20 08:41:48
12006,Feminine,149,2026-01-20 08:41:48
12006,Modern,76,2026-01-20 08:41:48
12006,Masculine,68,2026-01-20 08:41:48
12006,Classic,49,2026-01-20 08:41:48
12007,Masculine,100,2026-01-20 08:41:48
12007,Feminine,84,2026-01-20 08:41:48
12007,Modern,53,2026-01-20 08:41:48
12007,Classic,51,2026-01-20 08:41:48
12010,Masculine,106,2026-01-20 08:41:48
12010,Feminine,97,2026-01-20 08:41:48
12010,Modern,67,2026-01-20 08:41:48
12010,Classic,45,2026-01-20 08:41:48
12011,Feminine,169,2026-01-20 08:41:48
12011,Masculine,66,2026-01-20 08:41:48
12011,Classic,64,2026-01-20 08:41:48
12011,Modern,60,2026-01-20 08:41:48
12012,Masculine,1,2026-01-20 08:41:48
12012,Feminine,1,2026-01-20 08:41:48
12012,Classic,1,2026-01-20 08:41:48
12012,Modern,1,2026-01-20 08:41:48
12014,Feminine,162,2026-01-20 08:41:48
12014,Masculine,89,2026-01-20 08:41:48
12014,Modern,76,2026-01-20 08:41:48
12014,Classic,61,2026-01-20 08:41:48
12015,Feminine,123,2026-01-20 08:41:48
12015,Classic,49,2026-01-20 08:41:48
12015,Modern,39,2026-01-20 08:41:48
12015,Masculine,19,2026-01-20 08:41:48
12016,Modern,1,2026-01-20 08:41:48
12018,Feminine,135,2026-01-20 08:41:48
12018,Masculine,116,2026-01-20 08:41:48
12018,Classic,69,2026-01-20 08:41:48
12018,Modern,42,2026-01-20 08:41:48
12019,Masculine,78,2026-01-20 08:41:48
12019,Feminine,55,2026-01-20 08:41:48
12019,Modern,37,2026-01-20 08:41:48
12019,Classic,30,2026-01-20 08:41:48
12020,Feminine,1,2026-01-20 08:41:48
12022,Feminine,154,2026-01-20 08:41:48
12022,Classic,60,2026-01-20 08:41:48
12022,Modern,50,2026-01-20 08:41:48
12022,Masculine,37,2026-01-20 08:41:48
12023,Masculine,88,2026-01-20 08:41:48
12023,Feminine,63,2026-01-20 08:41:48
12023,Classic,39,2026-01-20 08:41:48
12023,Modern,35,2026-01-20 08:41:48
12027,Masculine,104,2026-01-20 08:41:48
12027,Classic,50,2026-01-20 08:41:48
12027,Modern,42,2026-01-20 08:41:48
12027,Feminine,16,2026-01-20 08:41:48
12030,Masculine,114,2026-01-20 08:41:48
12030,Feminine,84,2026-01-20 08:41:48
12030,Modern,59,2026-01-20 08:41:48
12030,Classic,46,2026-01-20 08:41:48
12033,Feminine,133,2026-01-20 08:41:48
12033,Masculine,115,2026-01-20 08:41:48
12033,Classic,66,2026-01-20 08:41:48
12033,Modern,59,2026-01-20 08:41:48
12035,Feminine,1,2026-01-20 08:41:48
12035,Modern,1,2026-01-20 08:41:48
12036,Feminine,102,2026-01-20 08:41:48
12036,Classic,52,2026-01-20 08:41:48
12036,Modern,33,2026-01-20 08:41:48
12036,Masculine,17,2026-01-20 08:41:48
12038,Feminine,114,2026-01-20 08:41:48
12038,Masculine,50,2026-01-20 08:41:48
12038,Modern,48,2026-01-20 08:41:48
12038,Classic,46,2026-01-20 08:41:48
12041,Masculine,99,2026-01-20 08:41:48
12041,Feminine,62,2026-01-20 08:41:48
12041,Classic,44,2026-01-20 08:41:48
12041,Modern,36,2026-01-20 08:41:48
12042,Masculine,137,2026-01-20 08:41:48
12042,Classic,73,2026-01-20 08:41:48
12042,Modern,49,2026-01-20 08:41:48
12042,Feminine,12,2026-01-20 08:41:48
12043,Feminine,3,2026-01-20 08:41:48
12043,Modern,3,2026-01-20 08:41:48
12043,Classic,1,2026-01-20 08:41:48
12045,Masculine,88,2026-01-20 08:41:48
12045,Classic,46,2026-01-20 08:41:48
12045,Modern,24,2026-01-20 08:41:48
12045,Feminine,21,2026-01-20 08:41:48
12046,Masculine,156,2026-01-20 08:41:48
12046,Feminine,86,2026-01-20 08:41:48
12046,Classic,74,2026-01-20 08:41:48
12046,Modern,42,2026-01-20 08:41:48
12047,Feminine,2,2026-01-20 08:41:48
12047,Classic,1,2026-01-20 08:41:48
12049,Masculine,73,2026-01-20 08:41:48
12049,Classic,46,2026-01-20 08:41:48
12049,Feminine,29,2026-01-20 08:41:48
12049,Modern,14,2026-01-20 08:41:48
