PERFUME_ID,AUDIENCE,VOTE,LOAD_DT
11513,Classic,10,2026-01-21 01:17:56
11513,Feminine,5,2026-01-21 01:17:56
11515,Feminine,13,2026-01-21 01:17:56
11515,Modern,5,2026-01-21 01:17:56
11515,Classic,4,2026-01-21 01:17:56
11515,Masculine,1,2026-01-21 01:17:56
11516,Masculine,79,2026-01-21 01:17:56
11516,Feminine,69,2026-01-21 01:17:56
11516,Modern,54,2026-01-21 01:17:56
11516,Classic,31,2026-01-21 01:17:56
11517,Feminine,18,2026-01-21 01:17:56
11517,Modern,9,2026-01-21 01:17:56
11517,Classic,4,2026-01-21 01:17:56
11518,Masculine,9,2026-01-21 01:17:56
11518,Classic,5,2026-01-21 01:17:56
11518,Modern,3,2026-01-21 01:17:56
11520,Feminine,109,2026-01-21 01:17:56
11520,Modern,48,2026-01-21 01:17:56
11520,Masculine,43,2026-01-21 01:17:56
11520,Classic,34,2026-01-21 01:17:56
11521,Feminine,15,2026-01-21 01:17:56
11521,Modern,8,2026-01-21 01:17:56
11521,Classic,5,2026-01-21 01:17:56
11521,Masculine,2,2026-01-21 01:17:56
11523,Masculine,10,2026-01-21 01:17:56
11523,Modern,5,2026-01-21 01:17:56
11523,Classic,2,2026-01-21 01:17:56
11523,Feminine,1,2026-01-21 01:17:56
11524,Masculine,82,2026-01-21 01:17:56
11524,Feminine,58,2026-01-21 01:17:56
11524,Modern,38,2026-01-21 01:17:56
11524,Classic,26,2026-01-21 01:17:56
11525,Feminine,16,2026-01-21 01:17:56
11525,Classic,5,2026-01-21 01:17:56
11525,Modern,4,2026-01-21 01:17:56
11527,Masculine,12,2026-01-21 01:17:56
11527,Modern,11,2026-01-21 01:17:56
11527,Classic,2,2026-01-21 01:17:56
11528,Feminine,130,2026-01-21 01:17:56
11528,Modern,62,2026-01-21 01:17:56
11528,Classic,40,2026-01-21 01:17:56
11528,Masculine,20,2026-01-21 01:17:56
11529,Masculine,10,2026-01-21 01:17:56
11529,Modern,7,2026-01-21 01:17:56
11529,Feminine,3,2026-01-21 01:17:56
11531,Feminine,14,2026-01-21 01:17:56
11531,Modern,7,2026-01-21 01:17:56
11531,Classic,5,2026-01-21 01:17:56
11531,Masculine,2,2026-01-21 01:17:56
11532,Feminine,103,2026-01-21 01:17:56
11532,Masculine,70,2026-01-21 01:17:56
11532,Classic,48,2026-01-21 01:17:56
11532,Modern,42,2026-01-21 01:17:56
11533,Masculine,12,2026-01-21 01:17:56
11533,Modern,12,2026-01-21 01:17:56
11533,Classic,2,2026-01-21 01:17:56
11535,Masculine,13,2026-01-21 01:17:56
11535,Feminine,9,2026-01-21 01:17:56
11535,Classic,3,2026-01-21 01:17:56
11535,Modern,3,2026-01-21 01:17:56
11536,Feminine,55,2026-01-21 01:17:56
11536,Masculine,54,2026-01-21 01:17:56
11536,Classic,38,2026-01-21 01:17:56
11536,Modern,25,2026-01-21 01:17:56
11537,Feminine,10,2026-01-21 01:17:56
11537,Modern,5,2026-01-21 01:17:56
11537,Classic,1,2026-01-21 01:17:56
11539,Masculine,6,2026-01-21 01:17:56
11539,Feminine,3,2026-01-21 01:17:56
11539,Classic,2,2026-01-21 01:17:56
11539,Modern,1,2026-01-21 01:17:56
11540,Masculine,93,2026-01-21 01:17:56
11540,Feminine,88,2026-01-21 01:17:56
11540,Modern,53,2026-01-21 01:17:56
11540,Classic,37,2026-01-21 01:17:56
11541,Masculine,11,2026-01-21 01:17:56
11541,Modern,4,2026-01-21 01:17:56
11541,Feminine,2,2026-01-21 01:17:56
11543,Masculine,9,2026-01-21 01:17:56
11543,Classic,4,2026-01-21 01:17:56
11543,Modern,4,2026-01-21 01:17:56
11544,Masculine,105,2026-01-21 01:17:56
11544,Feminine,50,2026-01-21 01:17:56
11544,Classic,42,2026-01-21 01:17:56
11544,Modern,26,2026-01-21 01:17:56
11545,Feminine,10,2026-01-21 01:17:56
11545,Modern,4,2026-01-21 01:17:56
11545,Classic,2,2026-01-21 01:17:56
11548,Masculine,71,2026-01-21 01:17:56
11548,Feminine,45,2026-01-21 01:17:56
11548,Classic,31,2026-01-21 01:17:56
11548,Modern,25,2026-01-21 01:17:56
11549,Feminine,11,2026-01-21 01:17:56
11549,Masculine,5,2026-01-21 01:17:56
11549,Classic,4,2026-01-21 01:17:56
11549,Modern,3,2026-01-21 01:17:56
11552,Feminine,74,2026-01-21 01:17:56
11552,Modern,44,2026-01-21 01:17:56
11552,Classic,18,2026-01-21 01:17:56
11552,Masculine,13,2026-01-21 01:17:56
11553,Feminine,14,2026-01-21 01:17:56
11553,Modern,5,2026-01-21 01:17:56
11553,Masculine,1,2026-01-21 01:17:56
11555,Masculine,7,2026-01-21 01:17:56
11555,Modern,4,2026-01-21 01:17:56
11555,Feminine,3,2026-01-21 01:17:56
11555,Classic,3,2026-01-21 01:17:56
11556,Feminine,93,2026-01-21 01:17:56
11556,Masculine,46,2026-01-21 01:17:56
11556,Classic,36,2026-01-21 01:17:56
11556,Modern,34,2026-01-21 01:17:56
11557,Modern,8,2026-01-21 01:17:56
11557,Masculine,6,2026-01-21 01:17:56
11557,Classic,2,2026-01-21 01:17:56
11559,Feminine,15,2026-01-21 01:17:56
11559,Modern,9,2026-01-21 01:17:56
11559,Classic,7,2026-01-21 01:17:56
11560,Masculine,93,2026-01-21 01:17:56
11560,Feminine,44,2026-01-21 01:17:56
11560,Modern,34,2026-01-21 01:17:56
11560,Classic,32,2026-01-21 01:17:56
11563,Feminine,14,2026-01-21 01:17:56
11563,Modern,7,2026-01-21 01:17:56
11563,Classic,3,2026-01-21 01:17:56
11564,Masculine,69,2026-01-21 01:17:56
11564,Feminine,63,2026-01-21 01:17:56
11564,Classic,36,2026-01-21 01:17:56
11564,Modern,33,2026-01-21 01:17:56
11567,Masculine,6,2026-01-21 01:17:56
11567,Modern,3,2026-01-21 01:17:56
11567,Classic,1,2026-01-21 01:17:56
11568,Masculine,71,2026-01-21 01:17:56
11568,Feminine,51,2026-01-21 01:17:56
11568,Classic,29,2026-01-21 01:17:56
11568,Modern,22,2026-01-21 01:17:56
11571,Masculine,11,2026-01-21 01:17:56
11571,Classic,6,2026-01-21 01:17:56
11571,Modern,3,2026-01-21 01:17:56
11572,Feminine,37,2026-01-21 01:17:56
11572,Modern,34,2026-01-21 01:17:56
11572,Masculine,29,2026-01-21 01:17:56
11575,Masculine,6,2026-01-21 01:17:56
11575,Classic,3,2026-01-21 01:17:56
11575,Feminine,1,2026-01-21 01:17:56
11575,Modern,1,2026-01-21 01:17:56
11576,Feminine,61,2026-01-21 01:17:56
11576,Classic,29,2026-01-21 01:17:56
11576,Modern,28,2026-01-21 01:17:56
11576,Masculine,8,2026-01-21 01:17:56
11579,Feminine,9,2026-01-21 01:17:56
11579,Modern,4,2026-01-21 01:17:56
11579,Classic,3,2026-01-21 01:17:56
11583,Masculine,6,2026-01-21 01:17:56
11583,Feminine,2,2026-01-21 01:17:56
11583,Classic,2,2026-01-21 01:17:56
11583,Modern,1,2026-01-21 01:17:56
11584,Feminine,42,2026-01-21 01:17:56
11584,Masculine,35,2026-01-21 01:17:56
11584,Modern,21,2026-01-21 01:17:56
11584,Classic,14,2026-01-21 01:17:56
11587,Masculine,9,2026-01-21 01:17:56
11587,Classic,5,2026-01-21 01:17:56
11587,Modern,5,2026-01-21 01:17:56
11587,Feminine,2,2026-01-21 01:17:56
11588,Feminine,67,2026-01-21 01:17:56
11588,Modern,27,2026-01-21 01:17:56
11588,Classic,22,2026-01-21 01:17:56
11588,Masculine,11,2026-01-21 01:17:56
11589,Masculine,294,2026-01-21 01:17:56
11589,Feminine,149,2026-01-21 01:17:56
11589,Classic,147,2026-01-21 01:17:56
11589,Modern,108,2026-01-21 01:17:56
11591,Masculine,9,2026-01-21 01:17:56
11591,Classic,5,2026-01-21 01:17:56
11591,Feminine,1,2026-01-21 01:17:56
11592,Feminine,48,2026-01-21 01:17:56
11592,Masculine,29,2026-01-21 01:17:56
11592,Classic,17,2026-01-21 01:17:56
11592,Modern,15,2026-01-21 01:17:56
11593,Masculine,114,2026-01-21 01:17:56
11593,Classic,53,2026-01-21 01:17:56
11593,Feminine,42,2026-01-21 01:17:56
11593,Modern,31,2026-01-21 01:17:56
11595,Masculine,7,2026-01-21 01:17:56
11595,Modern,5,2026-01-21 01:17:56
11595,Feminine,1,2026-01-21 01:17:56
11595,Classic,1,2026-01-21 01:17:56
11596,Masculine,45,2026-01-21 01:17:56
11596,Feminine,31,2026-01-21 01:17:56
11596,Classic,21,2026-01-21 01:17:56
11596,Modern,18,2026-01-21 01:17:56
11597,Feminine,90,2026-01-21 01:17:56
11597,Masculine,63,2026-01-21 01:17:56
11597,Classic,42,2026-01-21 01:17:56
11597,Modern,24,2026-01-21 01:17:56
11599,Feminine,57,2026-01-21 01:17:56
11599,Masculine,47,2026-01-21 01:17:56
11599,Modern,25,2026-01-21 01:17:56
11599,Classic,16,2026-01-21 01:17:56
11600,Masculine,4,2026-01-21 01:17:56
11600,Feminine,3,2026-01-21 01:17:56
11600,Classic,2,2026-01-21 01:17:56
11600,Modern,1,2026-01-21 01:17:56
11601,Feminine,103,2026-01-21 01:17:56
11601,Masculine,97,2026-01-21 01:17:56
11601,Modern,57,2026-01-21 01:17:56
11601,Classic,54,2026-01-21 01:17:56
11603,Feminine,34,2026-01-21 01:17:56
11603,Modern,29,2026-01-21 01:17:56
11603,Masculine,23,2026-01-21 01:17:56
11605,Feminine,79,2026-01-21 01:17:56
11605,Modern,49,2026-01-21 01:17:56
11605,Classic,18,2026-01-21 01:17:56
11607,Feminine,51,2026-01-21 01:17:56
11607,Modern,23,2026-01-21 01:17:56
11607,Masculine,16,2026-01-21 01:17:56
11607,Classic,14,2026-01-21 01:17:56
11608,Masculine,4,2026-01-21 01:17:56
11608,Modern,1,2026-01-21 01:17:56
11609,Feminine,68,2026-01-21 01:17:56
11609,Masculine,51,2026-01-21 01:17:56
11609,Modern,34,2026-01-21 01:17:56
11609,Classic,27,2026-01-21 01:17:56
11611,Masculine,51,2026-01-21 01:17:56
11611,Feminine,46,2026-01-21 01:17:56
11611,Classic,15,2026-01-21 01:17:56
11611,Modern,12,2026-01-21 01:17:56
11612,Masculine,3,2026-01-21 01:17:56
11612,Modern,2,2026-01-21 01:17:56
11613,Masculine,58,2026-01-21 01:17:56
11613,Classic,28,2026-01-21 01:17:56
11613,Modern,16,2026-01-21 01:17:56
11613,Feminine,7,2026-01-21 01:17:56
11615,Feminine,56,2026-01-21 01:17:56
11615,Masculine,19,2026-01-21 01:17:56
11615,Classic,16,2026-01-21 01:17:56
11615,Modern,14,2026-01-21 01:17:56
11618,Feminine,60,2026-01-21 01:17:56
11618,Modern,28,2026-01-21 01:17:56
11618,Classic,21,2026-01-21 01:17:56
11620,Masculine,3,2026-01-21 01:17:56
11620,Modern,2,2026-01-21 01:17:56
11620,Feminine,1,2026-01-21 01:17:56
11620,Classic,1,2026-01-21 01:17:56
11622,Feminine,56,2026-01-21 01:17:56
11622,Modern,22,2026-01-21 01:17:56
11622,Classic,17,2026-01-21 01:17:56
11622,Masculine,7,2026-01-21 01:17:56
11623,Feminine,34,2026-01-21 01:17:56
11623,Masculine,31,2026-01-21 01:17:56
11623,Modern,31,2026-01-21 01:17:56
11624,Masculine,4,2026-01-21 01:17:56
11624,Classic,1,2026-01-21 01:17:56
11624,Modern,1,2026-01-21 01:17:56
11625,Masculine,3,2026-01-21 01:17:56
11625,Feminine,3,2026-01-21 01:17:56
11625,Classic,2,2026-01-21 01:17:56
11625,Modern,2,2026-01-21 01:17:56
11627,Masculine,50,2026-01-21 01:17:56
11627,Feminine,44,2026-01-21 01:17:56
11627,Modern,19,2026-01-21 01:17:56
11627,Classic,13,2026-01-21 01:17:56
11628,Masculine,2,2026-01-21 01:17:56
11628,Feminine,2,2026-01-21 01:17:56
11628,Classic,1,2026-01-21 01:17:56
11628,Modern,1,2026-01-21 01:17:56
11629,Feminine,2,2026-01-21 01:17:56
11629,Masculine,1,2026-01-21 01:17:56
11630,Feminine,51,2026-01-21 01:17:56
11630,Masculine,38,2026-01-21 01:17:56
11630,Classic,21,2026-01-21 01:17:56
11630,Modern,18,2026-01-21 01:17:56
11631,Masculine,3,2026-01-21 01:17:56
11632,Masculine,52,2026-01-21 01:17:56
11632,Feminine,43,2026-01-21 01:17:56
11632,Modern,36,2026-01-21 01:17:56
11632,Classic,15,2026-01-21 01:17:56
11633,Masculine,2,2026-01-21 01:17:56
11633,Feminine,2,2026-01-21 01:17:56
11633,Classic,1,2026-01-21 01:17:56
11633,Modern,1,2026-01-21 01:17:56
11634,Feminine,67,2026-01-21 01:17:56
11634,Masculine,33,2026-01-21 01:17:56
11634,Modern,33,2026-01-21 01:17:56
11634,Classic,17,2026-01-21 01:17:56
11635,Masculine,2,2026-01-21 01:17:56
11635,Classic,1,2026-01-21 01:17:56
11636,Masculine,39,2026-01-21 01:17:56
11636,Feminine,22,2026-01-21 01:17:56
11636,Modern,14,2026-01-21 01:17:56
11636,Classic,11,2026-01-21 01:17:56
11638,Feminine,43,2026-01-21 01:17:56
11638,Masculine,31,2026-01-21 01:17:56
11638,Classic,18,2026-01-21 01:17:56
11638,Modern,18,2026-01-21 01:17:56
11639,Masculine,5,2026-01-21 01:17:56
11639,Classic,2,2026-01-21 01:17:56
11639,Modern,2,2026-01-21 01:17:56
11639,Feminine,1,2026-01-21 01:17:56
11640,Feminine,24,2026-01-21 01:17:56
11640,Modern,22,2026-01-21 01:17:56
11640,Masculine,19,2026-01-21 01:17:56
11640,Classic,3,2026-01-21 01:17:56
11641,Masculine,1,2026-01-21 01:17:56
11641,Feminine,1,2026-01-21 01:17:56
11643,Feminine,43,2026-01-21 01:17:56
11643,Classic,13,2026-01-21 01:17:56
11643,Modern,13,2026-01-21 01:17:56
11644,Feminine,36,2026-01-21 01:17:56
11644,Masculine,22,2026-01-21 01:17:56
11644,Modern,10,2026-01-21 01:17:56
11644,Classic,9,2026-01-21 01:17:56
11646,Masculine,2,2026-01-21 01:17:56
11647,Feminine,33,2026-01-21 01:17:56
11647,Masculine,32,2026-01-21 01:17:56
11647,Modern,16,2026-01-21 01:17:56
11647,Classic,11,2026-01-21 01:17:56
11648,Masculine,32,2026-01-21 01:17:56
11648,Feminine,15,2026-01-21 01:17:56
11648,Modern,14,2026-01-21 01:17:56
11648,Classic,13,2026-01-21 01:17:56
11650,Masculine,35,2026-01-21 01:17:56
11650,Feminine,25,2026-01-21 01:17:56
11650,Modern,16,2026-01-21 01:17:56
11650,Classic,10,2026-01-21 01:17:56
11651,Masculine,7,2026-01-21 01:17:56
11651,Classic,3,2026-01-21 01:17:56
11651,Feminine,1,2026-01-21 01:17:56
11658,Feminine,29,2026-01-21 01:17:56
11658,Modern,12,2026-01-21 01:17:56
11658,Classic,10,2026-01-21 01:17:56
11658,Masculine,9,2026-01-21 01:17:56
11659,Masculine,100,2026-01-21 01:17:56
11659,Modern,62,2026-01-21 01:17:56
11659,Feminine,61,2026-01-21 01:17:56
11659,Classic,40,2026-01-21 01:17:56
11661,Feminine,1,2026-01-21 01:17:56
11661,Modern,1,2026-01-21 01:17:56
11662,Feminine,34,2026-01-21 01:17:56
11662,Classic,12,2026-01-21 01:17:56
11662,Modern,12,2026-01-21 01:17:56
11662,Masculine,5,2026-01-21 01:17:56
11663,Masculine,94,2026-01-21 01:17:56
11663,Classic,45,2026-01-21 01:17:56
11663,Modern,29,2026-01-21 01:17:56
11663,Feminine,14,2026-01-21 01:17:56
11665,Feminine,2,2026-01-21 01:17:56
11665,Modern,1,2026-01-21 01:17:56
11666,Feminine,38,2026-01-21 01:17:56
11666,Masculine,30,2026-01-21 01:17:56
11666,Modern,18,2026-01-21 01:17:56
11666,Classic,13,2026-01-21 01:17:56
11668,Masculine,3,2026-01-21 01:17:56
11668,Feminine,1,2026-01-21 01:17:56
11668,Classic,1,2026-01-21 01:17:56
11668,Modern,1,2026-01-21 01:17:56
11669,Feminine,3,2026-01-21 01:17:56
11669,Masculine,1,2026-01-21 01:17:56
11669,Modern,1,2026-01-21 01:17:56
11670,Feminine,27,2026-01-21 01:17:56
11670,Masculine,20,2026-01-21 01:17:56
11670,Classic,14,2026-01-21 01:17:56
11670,Modern,12,2026-01-21 01:17:56
11671,Feminine,118,2026-01-21 01:17:56
11671,Modern,57,2026-01-21 01:17:56
11671,Classic,35,2026-01-21 01:17:56
11671,Masculine,32,2026-01-21 01:17:56
11672,Masculine,1,2026-01-21 01:17:56
11672,Modern,1,2026-01-21 01:17:56
11673,Masculine,1,2026-01-21 01:17:56
11673,Feminine,1,2026-01-21 01:17:56
11673,Modern,1,2026-01-21 01:17:56
11674,Feminine,28,2026-01-21 01:17:56
11674,Masculine,23,2026-01-21 01:17:56
11674,Classic,11,2026-01-21 01:17:56
11674,Modern,7,2026-01-21 01:17:56
11675,Masculine,81,2026-01-21 01:17:56
11675,Modern,57,2026-01-21 01:17:56
11675,Classic,35,2026-01-21 01:17:56
11675,Feminine,16,2026-01-21 01:17:56
11677,Modern,2,2026-01-21 01:17:56
11677,Feminine,1,2026-01-21 01:17:56
11678,Feminine,29,2026-01-21 01:17:56
11678,Masculine,26,2026-01-21 01:17:56
11678,Modern,15,2026-01-21 01:17:56
11678,Classic,14,2026-01-21 01:17:56
11679,Masculine,69,2026-01-21 01:17:56
11679,Classic,36,2026-01-21 01:17:56
11679,Modern,34,2026-01-21 01:17:56
11679,Feminine,28,2026-01-21 01:17:56
11681,Feminine,1,2026-01-21 01:17:56
11681,Modern,1,2026-01-21 01:17:56
11685,Feminine,2,2026-01-21 01:17:56
11685,Classic,1,2026-01-21 01:17:56
11685,Modern,1,2026-01-21 01:17:56
11686,Feminine,32,2026-01-21 01:17:56
11686,Masculine,16,2026-01-21 01:17:56
11686,Modern,12,2026-01-21 01:17:56
11686,Classic,11,2026-01-21 01:17:56
11687,Feminine,4,2026-01-21 01:17:56
11687,Classic,3,2026-01-21 01:17:56
11687,Modern,1,2026-01-21 01:17:56
11688,Feminine,31,2026-01-21 01:17:56
11688,Masculine,23,2026-01-21 01:17:56
11688,Classic,13,2026-01-21 01:17:56
11688,Modern,12,2026-01-21 01:17:56
11689,Modern,3,2026-01-21 01:17:56
11689,Feminine,1,2026-01-21 01:17:56
11690,Masculine,58,2026-01-21 01:17:56
11690,Feminine,29,2026-01-21 01:17:56
11690,Classic,28,2026-01-21 01:17:56
11690,Modern,20,2026-01-21 01:17:56
11692,Feminine,19,2026-01-21 01:17:56
11692,Modern,12,2026-01-21 01:17:56
11692,Masculine,6,2026-01-21 01:17:56
11692,Classic,6,2026-01-21 01:17:56
11693,Feminine,1,2026-01-21 01:17:56
11693,Modern,1,2026-01-21 01:17:56
11694,Masculine,84,2026-01-21 01:17:56
11694,Classic,45,2026-01-21 01:17:56
11694,Feminine,32,2026-01-21 01:17:56
11694,Modern,24,2026-01-21 01:17:56
11696,Masculine,34,2026-01-21 01:17:56
11696,Feminine,30,2026-01-21 01:17:56
11696,Modern,17,2026-01-21 01:17:56
11696,Classic,15,2026-01-21 01:17:56
11698,Feminine,80,2026-01-21 01:17:56
11698,Classic,36,2026-01-21 01:17:56
11698,Masculine,35,2026-01-21 01:17:56
11698,Modern,29,2026-01-21 01:17:56
11699,Masculine,2,2026-01-21 01:17:56
11699,Modern,2,2026-01-21 01:17:56
11699,Classic,1,2026-01-21 01:17:56
11700,Feminine,22,2026-01-21 01:17:56
11700,Masculine,16,2026-01-21 01:17:56
11700,Modern,12,2026-01-21 01:17:56
11700,Classic,7,2026-01-21 01:17:56
11701,Feminine,2,2026-01-21 01:17:56
11701,Modern,1,2026-01-21 01:17:56
11702,Masculine,63,2026-01-21 01:17:56
11702,Feminine,47,2026-01-21 01:17:56
11702,Classic,33,2026-01-21 01:17:56
11702,Modern,23,2026-01-21 01:17:56
11704,Feminine,27,2026-01-21 01:17:56
11704,Modern,13,2026-01-21 01:17:56
11704,Classic,12,2026-01-21 01:17:56
11704,Masculine,11,2026-01-21 01:17:56
11705,Feminine,1,2026-01-21 01:17:56
11705,Modern,1,2026-01-21 01:17:56
11706,Masculine,61,2026-01-21 01:17:56
11706,Classic,33,2026-01-21 01:17:56
11706,Feminine,20,2026-01-21 01:17:56
11706,Modern,17,2026-01-21 01:17:56
11707,Feminine,3,2026-01-21 01:17:56
11707,Modern,2,2026-01-21 01:17:56
11708,Feminine,28,2026-01-21 01:17:56
11708,Masculine,17,2026-01-21 01:17:56
11708,Classic,13,2026-01-21 01:17:56
11708,Modern,11,2026-01-21 01:17:56
11709,Feminine,2,2026-01-21 01:17:56
11709,Modern,2,2026-01-21 01:17:56
11709,Masculine,1,2026-01-21 01:17:56
11710,Masculine,81,2026-01-21 01:17:56
11710,Feminine,47,2026-01-21 01:17:56
11710,Classic,43,2026-01-21 01:17:56
11710,Modern,24,2026-01-21 01:17:56
11712,Feminine,26,2026-01-21 01:17:56
11712,Masculine,20,2026-01-21 01:17:56
11712,Classic,9,2026-01-21 01:17:56
11712,Modern,5,2026-01-21 01:17:56
11713,Masculine,1,2026-01-21 01:17:56
11713,Feminine,1,2026-01-21 01:17:56
11713,Classic,1,2026-01-21 01:17:56
11713,Modern,1,2026-01-21 01:17:56
11714,Feminine,68,2026-01-21 01:17:56
11714,Classic,35,2026-01-21 01:17:56
11714,Modern,28,2026-01-21 01:17:56
11714,Masculine,8,2026-01-21 01:17:56
11715,Modern,2,2026-01-21 01:17:56
11715,Masculine,1,2026-01-21 01:17:56
11716,Feminine,34,2026-01-21 01:17:56
11716,Masculine,23,2026-01-21 01:17:56
11716,Modern,17,2026-01-21 01:17:56
11716,Classic,9,2026-01-21 01:17:56
11717,Feminine,3,2026-01-21 01:17:56
11717,Modern,1,2026-01-21 01:17:56
11718,Masculine,48,2026-01-21 01:17:56
11718,Classic,24,2026-01-21 01:17:56
11718,Feminine,23,2026-01-21 01:17:56
11718,Modern,18,2026-01-21 01:17:56
11720,Feminine,29,2026-01-21 01:17:56
11720,Masculine,20,2026-01-21 01:17:56
11720,Modern,14,2026-01-21 01:17:56
11720,Classic,9,2026-01-21 01:17:56
11721,Feminine,1,2026-01-21 01:17:56
11721,Classic,1,2026-01-21 01:17:56
11723,Masculine,51,2026-01-21 01:17:56
11723,Feminine,37,2026-01-21 01:17:56
11723,Classic,27,2026-01-21 01:17:56
11723,Modern,27,2026-01-21 01:17:56
11726,Feminine,2,2026-01-21 01:17:56
11726,Classic,1,2026-01-21 01:17:56
11726,Modern,1,2026-01-21 01:17:56
11727,Feminine,59,2026-01-21 01:17:56
11727,Modern,33,2026-01-21 01:17:56
11727,Masculine,20,2026-01-21 01:17:56
11727,Classic,14,2026-01-21 01:17:56
11728,Feminine,22,2026-01-21 01:17:56
11728,Masculine,10,2026-01-21 01:17:56
11728,Classic,10,2026-01-21 01:17:56
11728,Modern,9,2026-01-21 01:17:56
11729,Feminine,3,2026-01-21 01:17:56
11729,Classic,2,2026-01-21 01:17:56
11729,Modern,2,2026-01-21 01:17:56
11731,Feminine,53,2026-01-21 01:17:56
11731,Modern,30,2026-01-21 01:17:56
11731,Masculine,26,2026-01-21 01:17:56
11731,Classic,22,2026-01-21 01:17:56
11732,Masculine,24,2026-01-21 01:17:56
11732,Feminine,21,2026-01-21 01:17:56
11732,Classic,10,2026-01-21 01:17:56
11732,Modern,10,2026-01-21 01:17:56
11733,Feminine,2,2026-01-21 01:17:56
11733,Modern,2,2026-01-21 01:17:56
11733,Classic,1,2026-01-21 01:17:56
11736,Feminine,19,2026-01-21 01:17:56
11736,Classic,13,2026-01-21 01:17:56
11736,Masculine,12,2026-01-21 01:17:56
11736,Modern,10,2026-01-21 01:17:56
11737,Feminine,1,2026-01-21 01:17:56
11737,Modern,1,2026-01-21 01:17:56
11739,Feminine,38,2026-01-21 01:17:56
11739,Modern,24,2026-01-21 01:17:56
11739,Masculine,23,2026-01-21 01:17:56
11739,Classic,12,2026-01-21 01:17:56
11740,Feminine,1,2026-01-21 01:17:56
11740,Modern,1,2026-01-21 01:17:56
11741,Feminine,20,2026-01-21 01:17:56
11741,Modern,11,2026-01-21 01:17:56
11741,Masculine,10,2026-01-21 01:17:56
11741,Classic,7,2026-01-21 01:17:56
11743,Masculine,40,2026-01-21 01:17:56
11743,Classic,24,2026-01-21 01:17:56
11743,Feminine,23,2026-01-21 01:17:56
11743,Modern,9,2026-01-21 01:17:56
11746,Masculine,19,2026-01-21 01:17:56
11746,Feminine,12,2026-01-21 01:17:56
11746,Classic,6,2026-01-21 01:17:56
11746,Modern,4,2026-01-21 01:17:56
11747,Feminine,36,2026-01-21 01:17:56
11747,Modern,28,2026-01-21 01:17:56
11747,Masculine,8,2026-01-21 01:17:56
11747,Classic,7,2026-01-21 01:17:56
11748,Feminine,1,2026-01-21 01:17:56
11750,Masculine,22,2026-01-21 01:17:56
11750,Feminine,14,2026-01-21 01:17:56
11750,Classic,8,2026-01-21 01:17:56
11750,Modern,6,2026-01-21 01:17:56
11751,Masculine,25,2026-01-21 01:17:56
11751,Modern,14,2026-01-21 01:17:56
11751,Feminine,10,2026-01-21 01:17:56
11751,Classic,8,2026-01-21 01:17:56
11752,Feminine,1,2026-01-21 01:17:56
11752,Modern,1,2026-01-21 01:17:56
11753,Feminine,1,2026-01-21 01:17:56
11753,Modern,1,2026-01-21 01:17:56
11754,Feminine,13,2026-01-21 01:17:56
11754,Masculine,12,2026-01-21 01:17:56
11754,Modern,7,2026-01-21 01:17:56
11754,Classic,5,2026-01-21 01:17:56
11755,Modern,18,2026-01-21 01:17:56
11755,Masculine,16,2026-01-21 01:17:56
11755,Feminine,12,2026-01-21 01:17:56
11755,Classic,2,2026-01-21 01:17:56
11756,Feminine,3,2026-01-21 01:17:56
11756,Modern,3,2026-01-21 01:17:56
11756,Masculine,1,2026-01-21 01:17:56
11756,Classic,1,2026-01-21 01:17:56
11758,Masculine,18,2026-01-21 01:17:56
11758,Feminine,14,2026-01-21 01:17:56
11758,Classic,7,2026-01-21 01:17:56
11758,Modern,6,2026-01-21 01:17:56
11759,Masculine,14,2026-01-21 01:17:56
11759,Feminine,13,2026-01-21 01:17:56
11759,Modern,12,2026-01-21 01:17:56
11759,Classic,9,2026-01-21 01:17:56
11762,Feminine,20,2026-01-21 01:17:56
11762,Masculine,19,2026-01-21 01:17:56
11762,Classic,11,2026-01-21 01:17:56
11762,Modern,10,2026-01-21 01:17:56
11764,Feminine,4,2026-01-21 01:17:56
11765,Feminine,13,2026-01-21 01:17:56
11765,Classic,7,2026-01-21 01:17:56
11765,Modern,4,2026-01-21 01:17:56
11765,Masculine,2,2026-01-21 01:17:56
11768,Feminine,4,2026-01-21 01:17:56
11768,Classic,1,2026-01-21 01:17:56
11768,Modern,1,2026-01-21 01:17:56
11769,Feminine,21,2026-01-21 01:17:56
11769,Masculine,13,2026-01-21 01:17:56
11769,Modern,12,2026-01-21 01:17:56
11769,Classic,9,2026-01-21 01:17:56
11771,Feminine,1,2026-01-21 01:17:56
11771,Modern,1,2026-01-21 01:17:56
11773,Masculine,18,2026-01-21 01:17:56
11773,Feminine,11,2026-01-21 01:17:56
11773,Classic,8,2026-01-21 01:17:56
11773,Modern,5,2026-01-21 01:17:56
11775,Feminine,3,2026-01-21 01:17:56
11775,Modern,3,2026-01-21 01:17:56
11775,Classic,1,2026-01-21 01:17:56
11776,Feminine,1,2026-01-21 01:17:56
11776,Modern,1,2026-01-21 01:17:56
11777,Masculine,19,2026-01-21 01:17:56
11777,Feminine,12,2026-01-21 01:17:56
11777,Classic,9,2026-01-21 01:17:56
11777,Modern,7,2026-01-21 01:17:56
11780,Feminine,1,2026-01-21 01:17:56
11780,Modern,1,2026-01-21 01:17:56
11781,Masculine,14,2026-01-21 01:17:56
11781,Feminine,10,2026-01-21 01:17:56
